n_lcr_category,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,present,feature_value,method,p_fdr
,ncRNA,3.0,0.9027777777777778,1.732519689135014,0.0461538461538461,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,pre-rRNA,0.0,0.9305555555555556,,0.0,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,ribosomal protein,0.0,0.2916666666666667,,0.0,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,snRNA,0.0,0.8055555555555556,,0.0,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,snoRNA,0.0,0.4027777777777778,,0.0,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,tRNA,0.0,0.7083333333333334,,0.0,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,unknown,4.0,3.208333333333333,0.3181759600262548,0.0173160173160173,signature_presence,0.3714576959743348,present,aromatic_aggregation_prone_region,LCRFinder,0.4775884662527162
,diverse,1.0,0.9791666666666666,0.030373649043519,0.0476190476190476,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,mRNA,23.0,21.68154761904762,0.085166121883898,0.0494623655913978,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,ncRNA,2.0,3.0307539682539684,-0.5996767412061754,0.0307692307692307,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,pre-rRNA,0.0,3.1240079365079363,,0.0,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,ribosomal protein,0.0,0.9791666666666666,,0.0,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,snRNA,4.0,2.7043650793650795,0.5647100766947069,0.0689655172413793,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,snoRNA,1.0,1.3521825396825398,-0.4352899233052932,0.0344827586206896,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,tRNA,3.0,2.3779761904761907,0.3352282305719396,0.0588235294117647,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,unknown,13.0,10.770833333333334,0.2713817485473135,0.0562770562770562,signature_presence,0.629539142767947,present,proline_rich_disordered_region,LCRFinder,0.7082315356139404
,diverse,0.0,0.2916666666666667,,0.0,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,mRNA,9.0,6.458333333333333,0.478763096889231,0.0193548387096774,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,ncRNA,0.0,0.9027777777777778,,0.0,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,pre-rRNA,0.0,0.9305555555555556,,0.0,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,ribosomal protein,0.0,0.2916666666666667,,0.0,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,snRNA,1.0,0.8055555555555556,0.3119440063147403,0.0172413793103448,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,snoRNA,0.0,0.4027777777777778,,0.0,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,tRNA,0.0,0.7083333333333334,,0.0,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,unknown,4.0,3.208333333333333,0.3181759600262548,0.0173160173160173,signature_presence,0.7747931884907961,present,glutamine_rich_region,LCRFinder,0.8367766435700599
,diverse,0.0,0.125,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,mRNA,6.0,2.767857142857143,1.116193017504523,0.0129032258064516,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,ncRNA,0.0,0.3869047619047619,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,pre-rRNA,0.0,0.3988095238095238,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,ribosomal protein,0.0,0.125,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,snRNA,0.0,0.3452380952380952,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,snoRNA,0.0,0.1726190476190476,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,tRNA,0.0,0.3035714285714285,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,unknown,0.0,1.375,,0.0,signature_presence,0.5314191103654154,present,glycine_rich_region,LCRFinder,0.6521961809030099
,diverse,0.0,0.0833333333333333,,0.0,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,mRNA,2.0,1.8452380952380956,0.1161930175045225,0.0043010752688172,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,ncRNA,0.0,0.2579365079365079,,0.0,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,pre-rRNA,0.0,0.2658730158730158,,0.0,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,ribosomal protein,0.0,0.0833333333333333,,0.0,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,snRNA,0.0,0.2301587301587301,,0.0,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,snoRNA,0.0,0.115079365079365,,0.0,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,tRNA,1.0,0.2023809523809523,2.304854581528421,0.0196078431372549,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
,unknown,1.0,0.9166666666666666,0.1255308820838591,0.0043290043290043,signature_presence,0.8370750774199007,present,cation_pi_rich_neighborhood,LCRFinder,0.8692702727052816
1,diverse,4.0,4.659163987138264,-0.2200711094263269,0.4444444444444444,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,mRNA,158.0,170.83601286173632,-0.1126875740527271,0.4787878787878787,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,ncRNA,24.0,18.636655948553056,0.3648913912948293,0.6666666666666666,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,pre-rRNA,25.0,20.18971061093248,0.3083078629284618,0.6410256410256411,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,ribosomal protein,14.0,8.282958199356914,0.7572088140735895,0.875,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,snRNA,21.0,20.18971061093248,0.0567690959324974,0.5384615384615384,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,snoRNA,10.0,9.318327974276528,0.1018569854610356,0.5555555555555556,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,tRNA,14.0,8.80064308681672,0.6697459728232503,0.8235294117647058,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
1,unknown,52.0,61.08681672025723,-0.2323494392047634,0.4406779661016949,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,diverse,2.0,2.083601286173633,-0.0590792327540222,0.2222222222222222,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,mRNA,76.0,76.39871382636656,-0.0075489321139401,0.2303030303030303,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,ncRNA,4.0,8.334405144694534,-1.0590792327540224,0.1111111111111111,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,pre-rRNA,12.0,9.028938906752412,0.410406050547198,0.3076923076923077,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,ribosomal protein,2.0,3.7041800643086815,-0.8891542313117098,0.125,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,snRNA,10.0,9.028938906752412,0.147371644713404,0.2564102564102564,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,snoRNA,5.0,4.167202572347267,0.2628488621333402,0.2777777777777778,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,tRNA,2.0,3.9356913183279754,-0.9766170725620492,0.1176470588235294,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
2,unknown,31.0,27.318327974276528,0.182399029713324,0.2627118644067797,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,diverse,3.0,2.257234726688103,0.410406050547198,0.3333333333333333,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,mRNA,96.0,82.7652733118971,0.2140088377436945,0.2909090909090909,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,ncRNA,8.0,9.028938906752412,-0.1745564501739581,0.2222222222222222,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,pre-rRNA,2.0,9.781350482315112,-2.290033667593894,0.0512820512820512,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,ribosomal protein,0.0,4.012861736334405,,0.0,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,snRNA,8.0,9.781350482315112,-0.2900336675938941,0.2051282051282051,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,snoRNA,3.0,4.514469453376206,-0.5895939494528021,0.1666666666666666,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,tRNA,1.0,4.263665594855305,-2.092094289981985,0.0588235294117647,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
3+,unknown,35.0,29.59485530546624,0.2420085188514795,0.2966101694915254,multiplicity_protein,0.0040520587735175,,,SEG_intermediate,0.0099459624440886
,diverse,4.0,2.9517684887459805,0.4384204267167946,0.4444444444444444,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,mRNA,125.0,108.2315112540193,0.2078074985753782,0.3787878787878788,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,ncRNA,7.0,11.807073954983922,-0.7542246512256012,0.1944444444444444,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,pre-rRNA,7.0,12.790996784565916,-0.8697018686455371,0.1794871794871795,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,ribosomal protein,3.0,5.247588424437299,-0.806692071119737,0.1875,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,snRNA,13.0,12.790996784565916,0.0233829274379506,0.3333333333333333,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,snoRNA,7.0,5.903536977491961,0.2457753487743988,0.3888888888888889,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,tRNA,2.0,5.57556270096463,-1.4791174130912323,0.1176470588235294,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,unknown,36.0,38.70096463022508,-0.1043726197604219,0.3050847457627119,position_presence,0.0337744683695784,present,domain_adjacent,SEG_intermediate,0.0607940430652412
,diverse,4.0,4.847266881028939,-0.2771715166568446,0.4444444444444444,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,mRNA,177.0,177.7331189710611,-0.0059631793773505,0.5363636363636364,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,ncRNA,10.0,19.38906752411576,-0.9552434217694824,0.2777777777777778,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,pre-rRNA,26.0,21.0048231511254,0.3077909840643116,0.6666666666666666,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,ribosomal protein,1.0,8.617363344051446,-3.1072465152145323,0.0625,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,snRNA,14.0,21.0048231511254,-0.5852938120191763,0.358974358974359,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,snoRNA,9.0,9.694533762057878,-0.1072465152145321,0.5,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,tRNA,8.0,9.155948553054662,-0.1947093564648716,0.4705882352941176,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,unknown,86.0,63.553054662379424,0.4363751901257243,0.7288135593220338,position_presence,4.0544225726286354e-08,present,distal_terminal,SEG_intermediate,3.648980315365772e-07
,diverse,0.0,1.2154340836012862,,0.0,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,mRNA,53.0,44.565916398713824,0.2500515876692256,0.1606060606060606,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,ncRNA,4.0,4.861736334405145,-0.2814716540904702,0.1111111111111111,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,pre-rRNA,1.0,5.266881028938907,-2.396948871510406,0.0256410256410256,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,ribosomal protein,0.0,2.1607717041800645,,0.0,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,snRNA,9.0,5.266881028938907,0.7729761299319062,0.2307692307692307,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,snoRNA,0.0,2.4308681672025725,,0.0,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,tRNA,2.0,2.2958199356913185,-0.1990094938984973,0.1176470588235294,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,unknown,15.0,15.935691318327974,-0.0872991064014804,0.1271186440677966,position_presence,0.0438504509444403,present,interdomain_linker,SEG_intermediate,0.073997635968743
,diverse,1.0,1.229903536977492,-0.2985451674494115,0.1111111111111111,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,mRNA,39.0,45.09646302250804,-0.2095401613906667,0.1181818181818181,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,ncRNA,16.0,4.919614147909968,1.7014548325505885,0.4444444444444444,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,pre-rRNA,5.0,5.329581993569132,-0.0920942899819852,0.1282051282051282,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,ribosomal protein,0.0,2.1864951768488745,,0.0,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,snRNA,8.0,5.329581993569132,0.5859776151306524,0.2051282051282051,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,snoRNA,3.0,2.459807073954984,0.2864173332717444,0.1666666666666666,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,tRNA,3.0,2.323151125401929,0.3688794934637173,0.1764705882352941,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
,unknown,10.0,16.125401929260452,-0.6893351204815783,0.0847457627118644,position_presence,1.1135874470218726e-05,present,unclassified_no_pfam,SEG_intermediate,7.51671526739764e-05
