position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
,ncRNA,0.0,0.1398002853067047,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,pre-rRNA,0.0,0.0948644793152639,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,ribosomal protein,0.0,0.0699001426533523,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,snRNA,0.0,0.0620542082738944,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,0.042796005706134,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,tRNA,0.0,0.1747503566333808,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,unknown,1.0,0.6312410841654779,0.6637369890402633,0.0011299435028248,signature_sequence_count_lcr,3.7851735711810456e-08,,polar_linker,AlcoR,3.7851735711810456e-08
,diverse,0.0,0.5135520684736091,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,mRNA,12.0,8.901569186875891,0.4309028209821687,0.0115384615384615,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,ncRNA,3.0,1.6776034236804565,0.8385607898954149,0.0153061224489795,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,1.0,1.138373751783167,-0.1869743022117225,0.0075187969924812,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,0.0,0.8388017118402282,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,snRNA,0.0,0.7446504992867332,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,0.5135520684736091,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,tRNA,1.0,2.097004279600571,-1.0683298057131037,0.0040816326530612,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,unknown,7.0,7.574893009985734,-0.1138705896232885,0.007909604519774,signature_sequence_count_lcr,3.7851735711810456e-08,,proline_rich_disordered_region,AlcoR,3.7851735711810456e-08
,diverse,0.0,0.920114122681883,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,mRNA,30.0,15.948644793152638,0.9115286618885894,0.0288461538461538,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,ncRNA,0.0,3.0057061340941518,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,1.0,2.039586305278174,-1.0282765561926646,0.0075187969924812,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,2.0,1.5028530670470757,0.4122960351933171,0.0204081632653061,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,snRNA,0.0,1.3341654778887304,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,0.920114122681883,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,tRNA,0.0,3.757132667617689,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,unknown,10.0,13.571683309557775,-0.4405996707744724,0.0112994350282485,signature_sequence_count_lcr,3.7851735711810456e-08,,rg_rgg_repeat_region,AlcoR,3.7851735711810456e-08
,diverse,1.0,0.0641940085592011,3.9614175376809486,0.0166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,mRNA,1.0,1.1126961483594864,-0.1540596797389875,0.0009615384615384,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,ncRNA,0.0,0.209700427960057,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,0.0,0.1422967189728958,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,0.0,0.1048502139800285,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,snRNA,0.0,0.0930813124108416,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,0.0641940085592011,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,tRNA,0.0,0.2621255349500713,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,unknown,1.0,0.9468616262482168,0.0787744883191072,0.0011299435028248,signature_sequence_count_lcr,3.7851735711810456e-08,,serine_rich_region,AlcoR,3.7851735711810456e-08
,diverse,0.0,1.1768901569186876,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,mRNA,38.0,20.399429386590583,0.8974706209010948,0.0365384615384615,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,ncRNA,1.0,3.84450784593438,-1.942798923629245,0.0051020408163265,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,pre-rRNA,1.0,2.6087731811697576,-1.383371515015226,0.0075187969924812,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,ribosomal protein,0.0,1.9222539229671896,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,snRNA,6.0,1.706490727532097,1.8139299253583916,0.0689655172413793,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,snoRNA,0.0,1.1768901569186876,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,tRNA,0.0,4.805634807417975,,0.0,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,unknown,9.0,17.35912981455064,-0.947697723042084,0.0101694915254237,signature_sequence_count_lcr,3.7851735711810456e-08,,sr_rs_repeat_region,AlcoR,3.7851735711810456e-08
,diverse,7.0,5.156918687589158,0.4408456242297472,0.1166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,mRNA,86.0,89.38659058487875,-0.0557217605456949,0.0826923076923076,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,ncRNA,15.0,16.845934379457915,-0.167437950726028,0.0765306122448979,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,pre-rRNA,17.0,11.4311697574893,0.5725617035298115,0.1278195488721804,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,ribosomal protein,8.0,8.422967189728958,-0.0743285463345464,0.0816326530612244,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,snRNA,8.0,7.477532097004279,0.0974378019319332,0.0919540229885057,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,snoRNA,1.0,5.156918687589158,-2.366509297827857,0.0166666666666666,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,tRNA,22.0,21.0574179743224,0.0631749774153882,0.0897959183673469,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,unknown,77.0,76.06455064194009,0.017634193505203,0.0870056497175141,signature_sequence_count_lcr,3.7851735711810456e-08,,unmapped_physicochemical_properties,AlcoR,3.7851735711810456e-08
,diverse,0.0,112.86459732670608,,0.0,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,mRNA,2177.0,1695.1310409390112,0.3609446033058544,0.0254742040042593,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,ncRNA,148.0,289.9370508127351,-0.970142530115936,0.010125196688787,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,pre-rRNA,391.0,241.280309645352,0.6964584223399086,0.0321440315685629,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,ribosomal protein,80.0,106.43786102901666,-0.4119395183098046,0.0149086843086097,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,snRNA,89.0,185.0860382522837,-1.0563188301168254,0.0095380988104168,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,snoRNA,179.0,54.2900532307899,1.721199783962654,0.0654000730727073,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,tRNA,378.0,326.5139080131649,0.2112417890933981,0.0229633679606342,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,unknown,1283.0,1713.4591407509404,-0.4173906192475139,0.0148524593959459,signature_residue_count_lcr,0.0,,acidic_region,AlcoR,0.0
,diverse,54.0,51.04585068511553,0.0811657123688646,0.0094903339191564,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,mRNA,708.0,766.665615764374,-0.1148481174633685,0.0082846745222855,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,ncRNA,184.0,131.13131800779152,0.4886934816481133,0.0125880823698433,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,pre-rRNA,239.0,109.12508396023644,1.131027854349291,0.0196481420585333,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,ribosomal protein,376.0,48.139197675980654,2.965448659816457,0.0700708162504658,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,snRNA,13.0,83.70981243283181,-2.686885121606145,0.0013932054442181,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,snoRNA,17.0,24.554041006179474,-0.5304257307152767,0.0062111801242236,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,tRNA,131.0,147.67412093632456,-0.172850212254238,0.0079582042403256,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,unknown,415.0,774.9549595311661,-0.901001126766923,0.0048041860088211,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,AlcoR,0.0
,diverse,3471.0,3162.0718867544333,0.1344811987715926,0.6100175746924429,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,mRNA,42042.0,47491.65226188877,-0.1758426471940617,0.4919552065902947,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,ncRNA,7922.0,8123.023685182698,-0.0361521497667295,0.5419716768146678,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,pre-rRNA,5084.0,6759.831710102096,-0.4110232998889482,0.4179546201907267,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,ribosomal protein,2776.0,2982.017178264374,-0.1032810005453692,0.5173313455087588,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,snRNA,5384.0,5185.464459631919,0.0542051936006304,0.5770013932054442,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,snoRNA,1328.0,1521.0177072138636,-0.1957818018811409,0.485202776762879,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,tRNA,11970.0,9147.779495231058,0.3879296567767263,0.7271733187534172,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,unknown,52401.0,48005.14161573079,0.1264054091339138,0.6066124121644305,signature_residue_count_lcr,0.0,,aromatic_sticker_region,AlcoR,0.0
,diverse,17.0,38.81586680548092,-1.1911117586876323,0.0029876977152899,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,mRNA,311.0,582.981574926115,-0.9065357075591314,0.0036391720006084,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,ncRNA,165.0,99.71380054406234,0.726600929693548,0.0112882260381747,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,pre-rRNA,259.0,82.98000067168189,1.6421165239117284,0.0212923380466951,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,ribosomal protein,167.0,36.60561358140784,2.1897112904695035,0.0311218784942228,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,snRNA,47.0,63.65392849946265,-0.4375887982129674,0.0050369735290965,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,snoRNA,43.0,18.67118232804944,1.2035233725931138,0.0157106320789185,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,tRNA,121.0,112.2931429674906,0.107737213339538,0.0073507077334305,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,unknown,495.0,589.2848896762493,-0.2515367481776063,0.0057302941550999,signature_residue_count_lcr,0.0,,basic_enriched_region,AlcoR,0.0
,diverse,512.0,774.2630810048361,-0.5966800418966682,0.0899824253075571,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,mRNA,9517.0,11628.778319787749,-0.2891207638913761,0.1113633438256942,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,ncRNA,3306.0,1988.998849744761,0.7330442827813496,0.2261750017103372,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,pre-rRNA,2783.0,1655.2084564750137,0.7496279875980854,0.2287898717527129,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,ribosomal protein,481.0,730.1749899247716,-0.6022053601932033,0.0896384644055162,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,snRNA,1238.0,1269.70980823482,-0.0364874926350368,0.1326760261493945,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,snoRNA,580.0,372.4355101423965,0.639062265947254,0.2119108512970405,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,tRNA,1366.0,2239.9199607066093,-0.7134896976036624,0.0829840228418686,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,unknown,12631.0,11754.511023979045,0.1037543366856609,0.1462208999455911,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,AlcoR,0.0
,diverse,58.0,106.86903882321332,-0.8817191430663396,0.0101933216168717,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,mRNA,1957.0,1605.082809981193,0.2859960246811301,0.0228998701131536,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,ncRNA,335.0,274.53510377485225,0.2871704625369274,0.0229185195320517,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,pre-rRNA,257.0,228.4630910800645,0.1698072471631129,0.0211279184478789,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,ribosomal protein,151.0,100.78370163890382,0.5832861990645904,0.0281401416325009,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,snRNA,15.0,175.25395452713596,-3.5464125925380263,0.0016075447433286,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,snoRNA,119.0,51.40607368350349,1.2109508429430198,0.0434782608695652,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,tRNA,365.0,309.16893639172486,0.2395010915763836,0.0221736225016706,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,unknown,1217.0,1622.437290099409,-0.4148335486867895,0.0140884201752659,signature_residue_count_lcr,0.0,,disorder_rich_spacer_region,AlcoR,0.0
,diverse,0.0,0.35830030897367,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,mRNA,0.0,5.381368383933369,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,ncRNA,0.0,0.9204350819451907,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,pre-rRNA,0.0,0.7659692369693714,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,ribosomal protein,0.0,0.3378979715206878,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,snRNA,0.0,0.5875747246104245,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,snoRNA,0.0,0.1723493753358409,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,tRNA,0.0,1.0365520889306823,,0.0,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,unknown,15.0,5.439552827780763,1.4634025396586008,0.0001736452774272,signature_residue_count_lcr,0.0,,glutamine_rich_region,AlcoR,0.0
,diverse,0.0,0.4299603707684041,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,mRNA,18.0,6.457642060720043,1.4789175251134452,0.0002106273183631,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,ncRNA,0.0,1.104522098334229,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,pre-rRNA,0.0,0.9191630843632456,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,ribosomal protein,0.0,0.4054775658248253,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,snRNA,0.0,0.7050896695325094,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,snoRNA,0.0,0.2068192504030091,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,tRNA,0.0,1.243862506716819,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,unknown,0.0,6.527463393336916,,0.0,signature_residue_count_lcr,0.0,,glycine_rich_region,AlcoR,0.0
,diverse,856.0,188.05988883664696,2.1864186263795973,0.150439367311072,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,mRNA,2076.0,2824.500885780494,-0.444189509415431,0.0242923507178881,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,ncRNA,872.0,483.1056933436325,0.8519892801410809,0.0596565642744749,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,pre-rRNA,0.0,402.031720177324,,0.0,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,ribosomal protein,184.0,177.35138198549168,0.0530951939688861,0.0342899739098024,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,snRNA,10.0,308.39838712385813,-4.94672331508682,0.0010716964955524,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,snoRNA,0.0,90.46044213460505,,0.0,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,tRNA,29.0,544.0516397434175,-4.229618788891062,0.0017617398699957,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,unknown,3846.0,2855.0399608745297,0.429847824111741,0.0445226491323524,signature_residue_count_lcr,0.0,,gs_rich_neutral_region,AlcoR,0.0
,diverse,62.0,30.073339266523373,1.043783145533066,0.0108963093145869,signature_residue_count_lcr,0.0,,hydrophobic_region,AlcoR,0.0
,mRNA,430.0,451.6761863581408,-0.0709521930161111,0.0050316526053429,signature_residue_count_lcr,0.0,,hydrophobic_region,AlcoR,0.0
,ncRNA,133.0,77.25518454459967,0.7837225860330846,0.0090989943216802,signature_residue_count_lcr,0.0,,hydrophobic_region,AlcoR,0.0
