uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q86YN6|ensembl_protein_id=ENSP00000312649|entry=PRGC2_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,acidic_region,55,,SEG_intermediate
Q86YN6|ensembl_protein_id=ENSP00000312649|entry=PRGC2_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,disorder_rich_spacer_region,23,,SEG_intermediate
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,disorder_rich_spacer_region,68,,SEG_intermediate
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,sr_rs_repeat_region,90,,SEG_intermediate
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,acidic_region,28,,SEG_intermediate
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,arginine_rich_rna_contact_region,37,,SEG_intermediate
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,gs_rich_neutral_region,57,,SEG_intermediate
Q8IWZ8|ensembl_protein_id=ENSP00000247001|entry=SUGP1_HUMAN|source=pfam27|protein_name=SURP,mRNA,,disorder_rich_spacer_region,23,,SEG_intermediate
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,acidic_region,31,,SEG_intermediate
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,disorder_rich_spacer_region,114,,SEG_intermediate
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,other,42,,SEG_intermediate
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,sr_rs_repeat_region,44,,SEG_intermediate
Q8IXZ2|ensembl_protein_id=ENSP00000262577|entry=ZC3H3_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,22,,SEG_intermediate
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,acidic_region,33,,SEG_intermediate
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,disorder_rich_spacer_region,27,,SEG_intermediate
Q8IY81|ensembl_protein_id=ENSP00000396673|entry=SPB1_HUMAN|source=pfam27|protein_name=pre-rRNA,pre-rRNA,,acidic_region,24,,SEG_intermediate
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,arginine_rich_rna_contact_region,104,,SEG_intermediate
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,basic_enriched_region,45,,SEG_intermediate
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,disorder_rich_spacer_region,11,,SEG_intermediate
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,sr_rs_repeat_region,176,,SEG_intermediate
Q8IYL2|ensembl_protein_id=ENSP00000374387|entry=TRM44_HUMAN|source=pfam27|protein_name=Probable,tRNA,,gs_rich_neutral_region,26,,SEG_intermediate
Q8IZD4|ensembl_protein_id=ENSP00000280665|entry=DCP1B_HUMAN|source=pfam27|protein_name=mRNA-decapping,mRNA,,aromatic_sticker_region,10,,SEG_intermediate
Q8N163|ensembl_protein_id=ENSP00000373930|entry=CCAR2_HUMAN|source=pfam27|protein_name=Cell,mRNA,,acidic_region,37,,SEG_intermediate
Q8N1G1|ensembl_protein_id=ENSP00000170168|entry=REXO1_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,acidic_region,14,,SEG_intermediate
Q8N1G1|ensembl_protein_id=ENSP00000170168|entry=REXO1_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,other,22,,SEG_intermediate
Q8N1G4|ensembl_protein_id=ENSP00000367498|entry=LRC47_HUMAN|source=pfam27|protein_name=Leucine-rich,unknown,,disorder_rich_spacer_region,15,,SEG_intermediate
Q8N2A8|ensembl_protein_id=ENSP00000317177|entry=PLD6_HUMAN|source=pfam27|protein_name=Mitochondrial,ncRNA,,disorder_rich_spacer_region,17,,SEG_intermediate
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,acidic_region,29,,SEG_intermediate
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,arginine_rich_rna_contact_region,20,,SEG_intermediate
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,disorder_rich_spacer_region,10,,SEG_intermediate
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,sr_rs_repeat_region,200,,SEG_intermediate
Q8N5A5|ensembl_protein_id=ENSP00000332013|entry=ZGPAT_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,22,,SEG_intermediate
Q8N684|ensembl_protein_id=ENSP00000345412|entry=CPSF7_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,aromatic_sticker_region,35,,SEG_intermediate
Q8N684|ensembl_protein_id=ENSP00000345412|entry=CPSF7_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,disorder_rich_spacer_region,33,,SEG_intermediate
Q8N684|ensembl_protein_id=ENSP00000345412|entry=CPSF7_HUMAN|source=rbpdb|protein_name=Cleavage,mRNA,,sr_rs_repeat_region,27,,SEG_intermediate
Q8N8A6|ensembl_protein_id=ENSP00000380495|entry=DDX51_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,arginine_rich_rna_contact_region,11,,SEG_intermediate
Q8N8A6|ensembl_protein_id=ENSP00000380495|entry=DDX51_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,disorder_rich_spacer_region,27,,SEG_intermediate
Q8N8D1|ensembl_protein_id=ENSP00000204549|entry=PDCD7_HUMAN|source=pfam27|protein_name=Programmed,snRNA,,arginine_rich_rna_contact_region,65,,SEG_intermediate
Q8N8D1|ensembl_protein_id=ENSP00000204549|entry=PDCD7_HUMAN|source=pfam27|protein_name=Programmed,snRNA,,aromatic_sticker_region,67,,SEG_intermediate
Q8N8D1|ensembl_protein_id=ENSP00000204549|entry=PDCD7_HUMAN|source=pfam27|protein_name=Programmed,snRNA,,other,28,,SEG_intermediate
Q8NAF0|ensembl_protein_id=ENSP00000320188|entry=ZN579_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,15,,SEG_intermediate
Q8NAF0|ensembl_protein_id=ENSP00000320188|entry=ZN579_HUMAN|source=pfam27|protein_name=Zinc,unknown,,rg_rgg_repeat_region,28,,SEG_intermediate
Q8NAV1|ensembl_protein_id=ENSP00000257181|entry=PR38A_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,acidic_region,18,,SEG_intermediate
Q8NAV1|ensembl_protein_id=ENSP00000257181|entry=PR38A_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,sr_rs_repeat_region,88,,SEG_intermediate
Q8NBJ9|ensembl_protein_id=ENSP00000314023|entry=SIDT2_HUMAN|source=pfam27|protein_name=SID1,ncRNA,,other,21,,SEG_intermediate
Q8NC51|ensembl_protein_id=ENSP00000360029|entry=SERB1_HUMAN|source=pfam27|protein_name=SERPINE1,mRNA,,rg_rgg_repeat_region,56,,SEG_intermediate
Q8NC60|ensembl_protein_id=ENSP00000264230|entry=NOA1_HUMAN|source=pfam27|protein_name=Nitric,pre-rRNA,,acidic_region,16,,SEG_intermediate
Q8NC60|ensembl_protein_id=ENSP00000264230|entry=NOA1_HUMAN|source=pfam27|protein_name=Nitric,pre-rRNA,,disorder_rich_spacer_region,37,,SEG_intermediate
Q8NDF8|ensembl_protein_id=ENSP00000396995|entry=PAPD5_HUMAN|source=pfam27|protein_name=Terminal,diverse,,disorder_rich_spacer_region,81,,SEG_intermediate
Q8NDG6|ensembl_protein_id=ENSP00000387303|entry=TDRD9_HUMAN|source=pfam38|protein_name=ATP-dependent,ncRNA,,disorder_rich_spacer_region,23,,SEG_intermediate
Q8NDV7|ensembl_protein_id=ENSP00000326900|entry=TNR6A_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,disorder_rich_spacer_region,33,,SEG_intermediate
Q8NDV7|ensembl_protein_id=ENSP00000326900|entry=TNR6A_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,other,35,,SEG_intermediate
Q8NE18|ensembl_protein_id=ENSP00000371201|entry=NSUN7_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,basic_enriched_region,22,,SEG_intermediate
Q8NE35|ensembl_protein_id=ENSP00000398310|entry=CPEB3_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,disorder_rich_spacer_region,89,,SEG_intermediate
Q8NE35|ensembl_protein_id=ENSP00000398310|entry=CPEB3_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,other,16,,SEG_intermediate
Q8NE71|ensembl_protein_id=ENSP00000412553|entry=ABCF1_HUMAN|source=pfam27|protein_name=ATP-binding,mRNA,,acidic_region,53,,SEG_intermediate
Q8NE71|ensembl_protein_id=ENSP00000412553|entry=ABCF1_HUMAN|source=pfam27|protein_name=ATP-binding,mRNA,,basic_enriched_region,30,,SEG_intermediate
Q8NE71|ensembl_protein_id=ENSP00000412553|entry=ABCF1_HUMAN|source=pfam27|protein_name=ATP-binding,mRNA,,disorder_rich_spacer_region,42,,SEG_intermediate
Q8NHQ9|ensembl_protein_id=ENSP00000238146|entry=DDX55_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,basic_enriched_region,26,,SEG_intermediate
Q8NI27|ensembl_protein_id=ENSP00000347959|entry=THOC2_HUMAN|source=pfam27|protein_name=THO,mRNA,,acidic_region,19,,SEG_intermediate
Q8NI27|ensembl_protein_id=ENSP00000347959|entry=THOC2_HUMAN|source=pfam27|protein_name=THO,mRNA,,aromatic_sticker_region,21,,SEG_intermediate
Q8NI27|ensembl_protein_id=ENSP00000347959|entry=THOC2_HUMAN|source=pfam27|protein_name=THO,mRNA,,disorder_rich_spacer_region,18,,SEG_intermediate
Q8TA86|ensembl_protein_id=ENSP00000297157|entry=RP9_HUMAN|source=pfam27|protein_name=Retinitis,snRNA,,basic_enriched_region,42,,SEG_intermediate
Q8TAD8|ensembl_protein_id=ENSP00000296215|entry=SNIP1_HUMAN|source=pfam27|protein_name=Smad,ncRNA,,acidic_region,25,,SEG_intermediate
Q8TB72|ensembl_protein_id=ENSP00000338173|entry=PUM2_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,aromatic_sticker_region,41,,SEG_intermediate
Q8TB72|ensembl_protein_id=ENSP00000338173|entry=PUM2_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,disorder_rich_spacer_region,67,,SEG_intermediate
Q8TB72|ensembl_protein_id=ENSP00000338173|entry=PUM2_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,gs_rich_neutral_region,52,,SEG_intermediate
Q8TBF4|ensembl_protein_id=ENSP00000266529|entry=ZCRB1_HUMAN|source=pfam27|protein_name=Zinc,snRNA,,acidic_region,34,,SEG_intermediate
Q8TBY0|ensembl_protein_id=ENSP00000281722|entry=RBM46_HUMAN|source=pfam38|protein_name=Probable,mRNA,,aromatic_sticker_region,15,,SEG_intermediate
Q8TD26|ensembl_protein_id=ENSP00000362330|entry=CHD6_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,12,,SEG_intermediate
Q8TDI0|ensembl_protein_id=ENSP00000262450|entry=CHD5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,acidic_region,17,,SEG_intermediate
Q8TDI0|ensembl_protein_id=ENSP00000262450|entry=CHD5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,79,,SEG_intermediate
Q8TDI0|ensembl_protein_id=ENSP00000262450|entry=CHD5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,disorder_rich_spacer_region,12,,SEG_intermediate
Q8TDI0|ensembl_protein_id=ENSP00000262450|entry=CHD5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,other,20,,SEG_intermediate
Q8TEX9|ensembl_protein_id=ENSP00000346453|entry=IPO4_HUMAN|source=pfam27|protein_name=Importin-4,mRNA,,acidic_region,41,,SEG_intermediate
Q8WUA2|ensembl_protein_id=ENSP00000253329|entry=PPIL4_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,mRNA,,basic_enriched_region,18,,SEG_intermediate
Q8WUQ7|ensembl_protein_id=ENSP00000415078|entry=CATIN_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,acidic_region,15,,SEG_intermediate
Q8WUQ7|ensembl_protein_id=ENSP00000415078|entry=CATIN_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,other,39,,SEG_intermediate
Q8WUQ7|ensembl_protein_id=ENSP00000415078|entry=CATIN_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,66,,SEG_intermediate
Q8WVK2|ensembl_protein_id=ENSP00000244227|entry=SNR27_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,sr_rs_repeat_region,64,,SEG_intermediate
Q8WW36|ensembl_protein_id=ENSP00000345633|entry=ZCH13_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,rg_rgg_repeat_region,28,,SEG_intermediate
Q8WWH5|ensembl_protein_id=ENSP00000298746|entry=TRUB1_HUMAN|source=pfam27|protein_name=Pseudouridylate,tRNA,,disorder_rich_spacer_region,31,,SEG_intermediate
Q8WWM7|ensembl_protein_id=ENSP00000372133|entry=ATX2L_HUMAN|source=pfam27|protein_name=Ataxin-2-like,mRNA,,other,18,,SEG_intermediate
Q8WWY3|ensembl_protein_id=ENSP00000324122|entry=PRP31_HUMAN|source=pfam27|protein_name=U4/U6,snRNA,,acidic_region,28,,SEG_intermediate
Q8WXA9|ensembl_protein_id=ENSP00000334538|entry=SREK1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,other,93,,SEG_intermediate
Q8WXA9|ensembl_protein_id=ENSP00000334538|entry=SREK1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,132,,SEG_intermediate
Q8WXF0|ensembl_protein_id=ENSP00000414302|entry=SRS12_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,32,,SEG_intermediate
Q8WXF1|ensembl_protein_id=ENSP00000343966|entry=PSPC1_HUMAN|source=rbpdb|protein_name=Paraspeckle,ncRNA,,disorder_rich_spacer_region,41,,SEG_intermediate
Q8WYQ9|ensembl_protein_id=ENSP00000268616|entry=ZCH14_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,38,,SEG_intermediate
Q8WYQ9|ensembl_protein_id=ENSP00000268616|entry=ZCH14_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,16,,SEG_intermediate
Q92540|ensembl_protein_id=ENSP00000425133|entry=SMG7_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,aromatic_sticker_region,25,,SEG_intermediate
Q92620|ensembl_protein_id=ENSP00000268482|entry=PRP16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,sr_rs_repeat_region,40,,SEG_intermediate
Q92797|ensembl_protein_id=ENSP00000245934|entry=SYMPK_HUMAN|source=pfam27|protein_name=Symplekin,mRNA,,gs_rich_neutral_region,25,,SEG_intermediate
Q92879|ensembl_protein_id=ENSP00000351409|entry=CELF1_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,disorder_rich_spacer_region,49,,SEG_intermediate
Q92900|ensembl_protein_id=ENSP00000262803|entry=RENT1_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,disorder_rich_spacer_region,26,,SEG_intermediate
Q92945|ensembl_protein_id=ENSP00000381216|entry=FUBP2_HUMAN|source=pfam27|protein_name=Far,mRNA,,aromatic_sticker_region,57,,SEG_intermediate
Q92945|ensembl_protein_id=ENSP00000381216|entry=FUBP2_HUMAN|source=pfam27|protein_name=Far,mRNA,,disorder_rich_spacer_region,147,,SEG_intermediate
Q92945|ensembl_protein_id=ENSP00000381216|entry=FUBP2_HUMAN|source=pfam27|protein_name=Far,mRNA,,rg_rgg_repeat_region,30,,SEG_intermediate
Q92973|ensembl_protein_id=ENSP00000336712|entry=TNPO1_HUMAN|source=pfam27|protein_name=Transportin-1,mRNA,,acidic_region,19,,SEG_intermediate
Q969H6|ensembl_protein_id=ENSP00000341791|entry=POP5_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,acidic_region,15,,SEG_intermediate
Q969S3|ensembl_protein_id=ENSP00000310042|entry=ZN622_HUMAN|source=pfam27|protein_name=Cytoplasmic,unknown,,acidic_region,26,,SEG_intermediate
Q96AE4|ensembl_protein_id=ENSP00000294623|entry=FUBP1_HUMAN|source=rbpdb|protein_name=Far,mRNA,,aromatic_sticker_region,93,,SEG_intermediate
Q96AE4|ensembl_protein_id=ENSP00000294623|entry=FUBP1_HUMAN|source=rbpdb|protein_name=Far,mRNA,,gs_rich_neutral_region,16,,SEG_intermediate
Q96AE4|ensembl_protein_id=ENSP00000294623|entry=FUBP1_HUMAN|source=rbpdb|protein_name=Far,mRNA,,rg_rgg_repeat_region,24,,SEG_intermediate
Q96CB8|ensembl_protein_id=ENSP00000415433|entry=INT12_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,gs_rich_neutral_region,44,,SEG_intermediate
Q96CB8|ensembl_protein_id=ENSP00000415433|entry=INT12_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,other,24,,SEG_intermediate
Q96DH6|ensembl_protein_id=ENSP00000284073|entry=MSI2H_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,29,,SEG_intermediate
Q96EP5|ensembl_protein_id=ENSP00000233078|entry=DAZP1_HUMAN|source=pfam27|protein_name=DAZ-associated,mRNA,,aromatic_sticker_region,36,,SEG_intermediate
Q96EP5|ensembl_protein_id=ENSP00000233078|entry=DAZP1_HUMAN|source=pfam27|protein_name=DAZ-associated,mRNA,,disorder_rich_spacer_region,24,,SEG_intermediate
Q96EU6|ensembl_protein_id=ENSP00000244496|entry=RRP36_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,disorder_rich_spacer_region,25,,SEG_intermediate
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,acidic_region,13,,SEG_intermediate
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,75,,SEG_intermediate
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,46,,SEG_intermediate
Q96EY7|ensembl_protein_id=ENSP00000254630|entry=PTCD3_HUMAN|source=pfam27|protein_name=Small,mRNA,,acidic_region,17,,SEG_intermediate
Q96GM8|ensembl_protein_id=ENSP00000361162|entry=TOE1_HUMAN|source=pfam27|protein_name=Target,unknown,,arginine_rich_rna_contact_region,21,,SEG_intermediate
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,aromatic_sticker_region,24,,SEG_intermediate
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,disorder_rich_spacer_region,46,,SEG_intermediate
Q96I24|ensembl_protein_id=ENSP00000318177|entry=FUBP3_HUMAN|source=pfam27|protein_name=Far,mRNA,,other,19,,SEG_intermediate
Q96I25|ensembl_protein_id=ENSP00000369218|entry=SPF45_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,arginine_rich_rna_contact_region,31,,SEG_intermediate
Q96IP4|ensembl_protein_id=ENSP00000358769|entry=TET5A_HUMAN|source=pfam27|protein_name=Terminal,unknown,,aromatic_sticker_region,27,,SEG_intermediate
Q96IZ7|ensembl_protein_id=ENSP00000295930|entry=RSRC1_HUMAN|source=pfam27|protein_name=Serine/Arginine-related,mRNA,,sr_rs_repeat_region,134,,SEG_intermediate
Q96K80|ensembl_protein_id=ENSP00000257940|entry=ZC3HA_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,50,,SEG_intermediate
Q96K80|ensembl_protein_id=ENSP00000257940|entry=ZC3HA_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,29,,SEG_intermediate
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,137,,SEG_intermediate
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,8,,SEG_intermediate
Q96L12|ensembl_protein_id=ENSP00000269881|entry=CALR3_HUMAN|source=pfam27|protein_name=Calreticulin-3,unknown,,acidic_region,14,,SEG_intermediate
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,acidic_region,34,,SEG_intermediate
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,disorder_rich_spacer_region,159,,SEG_intermediate
Q96MP5|ensembl_protein_id=ENSP00000255152|entry=ZSWM3_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,16,,SEG_intermediate
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,acidic_region,19,,SEG_intermediate
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,sr_rs_repeat_region,18,,SEG_intermediate
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,acidic_region,69,,SEG_intermediate
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,arginine_rich_rna_contact_region,55,,SEG_intermediate
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,arginine_rich_rna_contact_region,57,,SEG_intermediate
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,sr_rs_repeat_region,27,,SEG_intermediate
Q96NC0|ensembl_protein_id=ENSP00000274712|entry=ZMAT2_HUMAN|source=pfam38|protein_name=Zinc,snRNA,,basic_enriched_region,27,,SEG_intermediate
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,acidic_region,21,,SEG_intermediate
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,disorder_rich_spacer_region,9,,SEG_intermediate
Q96PK6|ensembl_protein_id=ENSP00000311747|entry=RBM14_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,55,,SEG_intermediate
Q96PZ0|ensembl_protein_id=ENSP00000348722|entry=PUS7_HUMAN|source=modomics|protein_name=Pseudouridylate,pre-rRNA,,acidic_region,27,,SEG_intermediate
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,aromatic_sticker_region,116,,SEG_intermediate
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,rg_rgg_repeat_region,161,,SEG_intermediate
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,acidic_region,32,,SEG_intermediate
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,disorder_rich_spacer_region,13,,SEG_intermediate
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,gs_rich_neutral_region,17,,SEG_intermediate
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,basic_enriched_region,14,,SEG_intermediate
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,38,,SEG_intermediate
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,35,,SEG_intermediate
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,disorder_rich_spacer_region,31,,SEG_intermediate
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,sr_rs_repeat_region,48,,SEG_intermediate
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,9,,SEG_intermediate
Q99608|ensembl_protein_id=ENSP00000497916|entry=NECD_HUMAN|source=pfam38|protein_name=Necdin,unknown,,disorder_rich_spacer_region,17,,SEG_intermediate
Q99613|ensembl_protein_id=ENSP00000378953|entry=EIF3C_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,acidic_region,54,,SEG_intermediate
Q99613|ensembl_protein_id=ENSP00000378953|entry=EIF3C_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,basic_enriched_region,24,,SEG_intermediate
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,aromatic_sticker_region,46,,SEG_intermediate
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,disorder_rich_spacer_region,24,,SEG_intermediate
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,rg_rgg_repeat_region,41,,SEG_intermediate
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,22,,SEG_intermediate
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,17,,SEG_intermediate
