uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q8NAV1|ensembl_protein_id=ENSP00000257181|entry=PR38A_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,snRNA,,4,52,,3+,LCRFinder
Q8NBJ9|ensembl_protein_id=ENSP00000314023|entry=SIDT2_HUMAN|source=pfam27|protein_name=SID1,ncRNA,,4,23,,3+,LCRFinder
Q8NC26|ensembl_protein_id=ENSP00000318898|entry=ZN114_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,6,,1,LCRFinder
Q8NC51|ensembl_protein_id=ENSP00000360029|entry=SERB1_HUMAN|source=pfam27|protein_name=SERPINE1,mRNA,,7,62,,3+,LCRFinder
Q8ND04|ensembl_protein_id=ENSP00000438748|entry=SMG8_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,5,28,,3+,LCRFinder
Q8NDF8|ensembl_protein_id=ENSP00000396995|entry=PAPD5_HUMAN|source=pfam27|protein_name=Terminal,diverse,,7,36,,3+,LCRFinder
Q8NDV7|ensembl_protein_id=ENSP00000326900|entry=TNR6A_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,23,162,,3+,LCRFinder
Q8NE18|ensembl_protein_id=ENSP00000371201|entry=NSUN7_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,1,5,,1,LCRFinder
Q8NE35|ensembl_protein_id=ENSP00000398310|entry=CPEB3_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,10,94,,3+,LCRFinder
Q8NE71|ensembl_protein_id=ENSP00000412553|entry=ABCF1_HUMAN|source=pfam27|protein_name=ATP-binding,mRNA,,12,107,,3+,LCRFinder
Q8NHU6|ensembl_protein_id=ENSP00000347444|entry=TDRD7_HUMAN|source=pfam27|protein_name=Tudor,mRNA,,1,4,,1,LCRFinder
Q8NI27|ensembl_protein_id=ENSP00000347959|entry=THOC2_HUMAN|source=pfam27|protein_name=THO,mRNA,,16,94,,3+,LCRFinder
Q8TA86|ensembl_protein_id=ENSP00000297157|entry=RP9_HUMAN|source=pfam27|protein_name=Retinitis,snRNA,,4,29,,3+,LCRFinder
Q8TAD8|ensembl_protein_id=ENSP00000296215|entry=SNIP1_HUMAN|source=pfam27|protein_name=Smad,ncRNA,,5,25,,3+,LCRFinder
Q8TB72|ensembl_protein_id=ENSP00000338173|entry=PUM2_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,18,132,,3+,LCRFinder
Q8TBF4|ensembl_protein_id=ENSP00000266529|entry=ZCRB1_HUMAN|source=pfam27|protein_name=Zinc,snRNA,,3,25,,3+,LCRFinder
Q8TBY0|ensembl_protein_id=ENSP00000281722|entry=RBM46_HUMAN|source=pfam38|protein_name=Probable,mRNA,,1,4,,1,LCRFinder
Q8TBZ6|ensembl_protein_id=ENSP00000273962|entry=TM10A_HUMAN|source=modomics|protein_name=tRNA,tRNA,,2,11,,2,LCRFinder
Q8TBZ8|ensembl_protein_id=ENSP00000340004|entry=ZN564_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,10,,2,LCRFinder
Q8TC59|ensembl_protein_id=ENSP00000428267|entry=PIWL2_HUMAN|source=pfam27|protein_name=Piwi-like,ncRNA,,2,13,,2,LCRFinder
Q8TC92|ensembl_protein_id=ENSP00000261488|entry=ENOX1_HUMAN|source=rbpdb|protein_name=Ecto-NOX,mRNA,,4,24,,3+,LCRFinder
Q8TD26|ensembl_protein_id=ENSP00000362330|entry=CHD6_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,14,86,,3+,LCRFinder
Q8TDD1|ensembl_protein_id=ENSP00000323858|entry=DDX54_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,8,37,,3+,LCRFinder
Q8TDE3|ensembl_protein_id=ENSP00000311398|entry=RNAS8_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,1,6,,1,LCRFinder
Q8TDG4|ensembl_protein_id=ENSP00000295488|entry=HELQ_HUMAN|source=pfam38|protein_name=Helicase,unknown,,3,14,,3+,LCRFinder
Q8TDI0|ensembl_protein_id=ENSP00000262450|entry=CHD5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,16,115,,3+,LCRFinder
Q8TE96|ensembl_protein_id=ENSP00000377523|entry=DQX1_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,3,14,,3+,LCRFinder
Q8TEQ6|ensembl_protein_id=ENSP00000285873|entry=GEMI5_HUMAN|source=pfam27|protein_name=Gem-associated,snRNA,,7,38,,3+,LCRFinder
Q8TEX9|ensembl_protein_id=ENSP00000346453|entry=IPO4_HUMAN|source=pfam27|protein_name=Importin-4,mRNA,,20,111,,3+,LCRFinder
Q8WU90|ensembl_protein_id=ENSP00000338788|entry=ZC3HF_HUMAN|source=pfam27|protein_name=Zinc,unknown,,4,31,,3+,LCRFinder
Q8WUA2|ensembl_protein_id=ENSP00000253329|entry=PPIL4_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,mRNA,,8,51,,3+,LCRFinder
Q8WUQ7|ensembl_protein_id=ENSP00000415078|entry=CATIN_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,10,94,,3+,LCRFinder
Q8WVK2|ensembl_protein_id=ENSP00000244227|entry=SNR27_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,4,62,,3+,LCRFinder
Q8WVV9|ensembl_protein_id=ENSP00000386575|entry=HNRLL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,15,,2,LCRFinder
Q8WW27|ensembl_protein_id=ENSP00000310622|entry=ABEC4_HUMAN|source=pfam27|protein_name=Putative,mRNA,,1,8,,1,LCRFinder
Q8WWH5|ensembl_protein_id=ENSP00000298746|entry=TRUB1_HUMAN|source=pfam27|protein_name=Pseudouridylate,tRNA,,3,21,,3+,LCRFinder
Q8WWM7|ensembl_protein_id=ENSP00000372133|entry=ATX2L_HUMAN|source=pfam27|protein_name=Ataxin-2-like,mRNA,,17,102,,3+,LCRFinder
Q8WWY3|ensembl_protein_id=ENSP00000324122|entry=PRP31_HUMAN|source=pfam27|protein_name=U4/U6,snRNA,,2,13,,2,LCRFinder
Q8WXA9|ensembl_protein_id=ENSP00000334538|entry=SREK1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,13,94,,3+,LCRFinder
Q8WXF0|ensembl_protein_id=ENSP00000414302|entry=SRS12_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,4,23,,3+,LCRFinder
Q8WXF1|ensembl_protein_id=ENSP00000343966|entry=PSPC1_HUMAN|source=rbpdb|protein_name=Paraspeckle,ncRNA,,11,69,,3+,LCRFinder
Q8WYQ5|ensembl_protein_id=ENSP00000263209|entry=DGCR8_HUMAN|source=pfam27|protein_name=Microprocessor,ncRNA,,1,4,,1,LCRFinder
Q8WYQ9|ensembl_protein_id=ENSP00000268616|entry=ZCH14_HUMAN|source=pfam27|protein_name=Zinc,unknown,,10,77,,3+,LCRFinder
Q92540|ensembl_protein_id=ENSP00000425133|entry=SMG7_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,7,47,,3+,LCRFinder
Q92615|ensembl_protein_id=ENSP00000326128|entry=LAR4B_HUMAN|source=pfam27|protein_name=La-related,mRNA,,7,33,,3+,LCRFinder
Q92620|ensembl_protein_id=ENSP00000268482|entry=PRP16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,11,57,,3+,LCRFinder
Q92664|ensembl_protein_id=ENSP00000370532|entry=TF3A_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,1,6,,1,LCRFinder
Q92667|ensembl_protein_id=ENSP00000459895|entry=AKAP1_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,4,18,,3+,LCRFinder
Q92797|ensembl_protein_id=ENSP00000245934|entry=SYMPK_HUMAN|source=pfam27|protein_name=Symplekin,mRNA,,4,29,,3+,LCRFinder
Q92879|ensembl_protein_id=ENSP00000351409|entry=CELF1_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,6,56,,3+,LCRFinder
Q92900|ensembl_protein_id=ENSP00000262803|entry=RENT1_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,2,30,,2,LCRFinder
Q92945|ensembl_protein_id=ENSP00000381216|entry=FUBP2_HUMAN|source=pfam27|protein_name=Far,mRNA,,19,171,,3+,LCRFinder
Q92973|ensembl_protein_id=ENSP00000336712|entry=TNPO1_HUMAN|source=pfam27|protein_name=Transportin-1,mRNA,,2,17,,2,LCRFinder
Q93091|ensembl_protein_id=ENSP00000302046|entry=RNAS6_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,1,6,,1,LCRFinder
Q969E8|ensembl_protein_id=ENSP00000364293|entry=TSR2_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,2,9,,2,LCRFinder
Q969H6|ensembl_protein_id=ENSP00000341791|entry=POP5_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,2,16,,2,LCRFinder
Q969S3|ensembl_protein_id=ENSP00000310042|entry=ZN622_HUMAN|source=pfam27|protein_name=Cytoplasmic,unknown,,3,20,,3+,LCRFinder
Q969Y2|ensembl_protein_id=ENSP00000313818|entry=GTPB3_HUMAN|source=pfam27|protein_name=5-taurinomethyluridine-[tRNA],tRNA,,5,26,,3+,LCRFinder
Q969Z0|ensembl_protein_id=ENSP00000420597|entry=FAKD4_HUMAN|source=pfam27|protein_name=FAST,mRNA,,4,23,,3+,LCRFinder
Q96AE4|ensembl_protein_id=ENSP00000294623|entry=FUBP1_HUMAN|source=rbpdb|protein_name=Far,mRNA,,12,88,,3+,LCRFinder
Q96B70|ensembl_protein_id=ENSP00000477636|entry=LENG9_HUMAN|source=pfam38|protein_name=Leukocyte,unknown,,2,9,,2,LCRFinder
Q96BK5|ensembl_protein_id=ENSP00000318966|entry=PINX1_HUMAN|source=pfam27|protein_name=PIN2/TERF1-interacting,ncRNA,,3,15,,3+,LCRFinder
Q96BP3|ensembl_protein_id=ENSP00000261308|entry=PPWD1_HUMAN|source=pfam27|protein_name=Peptidylprolyl,mRNA,,4,28,,3+,LCRFinder
Q96CB8|ensembl_protein_id=ENSP00000415433|entry=INT12_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,6,34,,3+,LCRFinder
Q96CB9|ensembl_protein_id=ENSP00000437758|entry=NSUN4_HUMAN|source=pfam27|protein_name=5-cytosine,pre-rRNA,,1,5,,1,LCRFinder
Q96CM3|ensembl_protein_id=ENSP00000298317|entry=RUSD4_HUMAN|source=pfam27|protein_name=Pseudouridylate,mRNA,,1,5,,1,LCRFinder
Q96DF8|ensembl_protein_id=ENSP00000252137|entry=ESS2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,3,12,,3+,LCRFinder
Q96DH6|ensembl_protein_id=ENSP00000284073|entry=MSI2H_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,3,16,,3+,LCRFinder
Q96DI7|ensembl_protein_id=ENSP00000263694|entry=SNR40_HUMAN|source=pfam27|protein_name=U5,snRNA,,1,4,,1,LCRFinder
Q96DP5|ensembl_protein_id=ENSP00000220058|entry=FMT_HUMAN|source=pfam27|protein_name=Methionyl-tRNA,tRNA,,1,5,,1,LCRFinder
Q96E39|ensembl_protein_id=ENSP00000318415|entry=RMXL1_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,10,67,,3+,LCRFinder
Q96EG3|ensembl_protein_id=ENSP00000405699|entry=ZN837_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,13,,3+,LCRFinder
Q96EK7|ensembl_protein_id=ENSP00000417970|entry=F120B_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,2,10,,2,LCRFinder
Q96EP5|ensembl_protein_id=ENSP00000233078|entry=DAZP1_HUMAN|source=pfam27|protein_name=DAZ-associated,mRNA,,10,60,,3+,LCRFinder
Q96EU6|ensembl_protein_id=ENSP00000244496|entry=RRP36_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,3,19,,3+,LCRFinder
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,23,169,,3+,LCRFinder
Q96EY7|ensembl_protein_id=ENSP00000254630|entry=PTCD3_HUMAN|source=pfam27|protein_name=Small,mRNA,,2,19,,2,LCRFinder
Q96F86|ensembl_protein_id=ENSP00000455580|entry=EDC3_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,3,12,,3+,LCRFinder
Q96FC9|ensembl_protein_id=ENSP00000440402|entry=DDX11_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,4,21,,3+,LCRFinder
Q96G46|ensembl_protein_id=ENSP00000311977|entry=DUS3L_HUMAN|source=pfam27|protein_name=tRNA-dihydrouridine(47),tRNA,,1,4,,1,LCRFinder
Q96GM8|ensembl_protein_id=ENSP00000361162|entry=TOE1_HUMAN|source=pfam27|protein_name=Target,unknown,,1,7,,1,LCRFinder
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,5,63,,3+,LCRFinder
Q96HW7|ensembl_protein_id=ENSP00000434466|entry=INT4_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,2,11,,2,LCRFinder
Q96I24|ensembl_protein_id=ENSP00000318177|entry=FUBP3_HUMAN|source=pfam27|protein_name=Far,mRNA,,6,33,,3+,LCRFinder
Q96I25|ensembl_protein_id=ENSP00000369218|entry=SPF45_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,3,19,,3+,LCRFinder
Q96IC2|ensembl_protein_id=ENSP00000261377|entry=REXO5_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,1,4,,1,LCRFinder
Q96IP4|ensembl_protein_id=ENSP00000358769|entry=TET5A_HUMAN|source=pfam27|protein_name=Terminal,unknown,,2,31,,2,LCRFinder
Q96IZ7|ensembl_protein_id=ENSP00000295930|entry=RSRC1_HUMAN|source=pfam27|protein_name=Serine/Arginine-related,mRNA,,9,75,,3+,LCRFinder
Q96J87|ensembl_protein_id=ENSP00000457863|entry=CELF6_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,4,27,,3+,LCRFinder
Q96J94|ensembl_protein_id=ENSP00000245255|entry=PIWL1_HUMAN|source=pfam27|protein_name=Piwi-like,ncRNA,,3,16,,3+,LCRFinder
Q96K58|ensembl_protein_id=ENSP00000403975|entry=ZN668_HUMAN|source=pfam38|protein_name=Zinc,unknown,,3,18,,3+,LCRFinder
Q96K80|ensembl_protein_id=ENSP00000257940|entry=ZC3HA_HUMAN|source=pfam27|protein_name=Zinc,unknown,,5,47,,3+,LCRFinder
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,14,133,,3+,LCRFinder
Q96L12|ensembl_protein_id=ENSP00000269881|entry=CALR3_HUMAN|source=pfam27|protein_name=Calreticulin-3,unknown,,1,6,,1,LCRFinder
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,45,318,,3+,LCRFinder
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,4,19,,3+,LCRFinder
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,8,87,,3+,LCRFinder
Q96MX3|ensembl_protein_id=ENSP00000324056|entry=ZNF48_HUMAN|source=pfam38|protein_name=Zinc,unknown,,5,21,,3+,LCRFinder
Q96N16|ensembl_protein_id=ENSP00000386711|entry=JKIP1_HUMAN|source=pfam27|protein_name=Janus,mRNA,,3,16,,3+,LCRFinder
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,9,59,,3+,LCRFinder
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,4,31,,3+,LCRFinder
Q96PK6|ensembl_protein_id=ENSP00000311747|entry=RBM14_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,12,72,,3+,LCRFinder
Q96PZ0|ensembl_protein_id=ENSP00000348722|entry=PUS7_HUMAN|source=modomics|protein_name=Pseudouridylate,pre-rRNA,,2,13,,2,LCRFinder
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,14,72,,3+,LCRFinder
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,17,134,,3+,LCRFinder
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,5,37,,3+,LCRFinder
Q96QU8|ensembl_protein_id=ENSP00000302790|entry=XPO6_HUMAN|source=pfam27|protein_name=Exportin-6,mRNA,,2,12,,2,LCRFinder
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,4,29,,3+,LCRFinder
Q96S44|ensembl_protein_id=ENSP00000361186|entry=PRPK_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,2,14,,2,LCRFinder
Q96SZ4|ensembl_protein_id=ENSP00000459520|entry=ZSC10_HUMAN|source=pfam38|protein_name=Zinc,unknown,,6,30,,3+,LCRFinder
Q96T21|ensembl_protein_id=ENSP00000364959|entry=SEBP2_HUMAN|source=pfam27|protein_name=Selenocysteine,mRNA,,3,14,,3+,LCRFinder
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,20,118,,3+,LCRFinder
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,33,235,,3+,LCRFinder
Q99459|ensembl_protein_id=ENSP00000360532|entry=CDC5L_HUMAN|source=pfam27|protein_name=Cell,mRNA,,5,29,,3+,LCRFinder
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,15,91,,3+,LCRFinder
Q99613|ensembl_protein_id=ENSP00000378953|entry=EIF3C_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,6,49,,3+,LCRFinder
Q99728|ensembl_protein_id=ENSP00000260947|entry=BARD1_HUMAN|source=pfam27|protein_name=BRCA1-associated,ncRNA,,4,18,,3+,LCRFinder
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,8,53,,3+,LCRFinder
Q99973|ensembl_protein_id=ENSP00000262715|entry=TEP1_HUMAN|source=rbpdb|protein_name=Telomerase,ncRNA,,10,55,,3+,LCRFinder
Q9BPZ3|ensembl_protein_id=ENSP00000378275|entry=PAIP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,2,13,,2,LCRFinder
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,23,,3+,LCRFinder
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,3,27,,3+,LCRFinder
Q9BQ67|ensembl_protein_id=ENSP00000253237|entry=GRWD1_HUMAN|source=pfam27|protein_name=Glutamate-rich,pre-rRNA,,1,13,,1,LCRFinder
Q9BQI3|ensembl_protein_id=ENSP00000199389|entry=E2AK1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,3,18,,3+,LCRFinder
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,14,70,,3+,LCRFinder
Q9BRJ7|ensembl_protein_id=ENSP00000306670|entry=TIRR_HUMAN|source=pfam27|protein_name=Tudor-interacting,snoRNA,,1,6,,1,LCRFinder
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,4,32,,3+,LCRFinder
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,2,18,,2,LCRFinder
Q9BRS8|ensembl_protein_id=ENSP00000299213|entry=LARP6_HUMAN|source=pfam27|protein_name=La-related,mRNA,,3,16,,3+,LCRFinder
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,7,34,,3+,LCRFinder
Q9BSC4|ensembl_protein_id=ENSP00000263837|entry=NOL10_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,3,15,,3+,LCRFinder
Q9BSV6|ensembl_protein_id=ENSP00000379667|entry=SEN34_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,3,20,,3+,LCRFinder
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,12,108,,3+,LCRFinder
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,14,117,,3+,LCRFinder
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,11,92,,3+,LCRFinder
Q9BV44|ensembl_protein_id=ENSP00000339532|entry=THUM3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,4,,1,LCRFinder
Q9BWE0|ensembl_protein_id=ENSP00000417291|entry=REPI1_HUMAN|source=pfam27|protein_name=DNA-binding,unknown,,2,13,,2,LCRFinder
Q9BWF3|ensembl_protein_id=ENSP00000309166|entry=RBM4_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,3,27,,3+,LCRFinder
Q9BWT3|ensembl_protein_id=ENSP00000238714|entry=PAPOG_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,2,8,,2,LCRFinder
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,6,43,,3+,LCRFinder
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,5,39,,3+,LCRFinder
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,14,88,,3+,LCRFinder
Q9BXY0|ensembl_protein_id=ENSP00000353246|entry=MAK16_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,3,27,,3+,LCRFinder
Q9BYG3|ensembl_protein_id=ENSP00000285814|entry=MK67I_HUMAN|source=pfam27;pfam38|protein_name=MKI67,pre-rRNA,,2,11,,2,LCRFinder
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,6,32,,3+,LCRFinder
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,8,42,,3+,LCRFinder
Q9BZC1|ensembl_protein_id=ENSP00000335631|entry=CELF4_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,3,17,,3+,LCRFinder
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,10,58,,3+,LCRFinder
Q9BZJ0|ensembl_protein_id=ENSP00000440733|entry=CRNL1_HUMAN|source=pfam27|protein_name=Crooked,mRNA,,6,36,,3+,LCRFinder
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,5,37,,3+,LCRFinder
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,13,90,,3+,LCRFinder
Q9C0D7|ensembl_protein_id=ENSP00000278590|entry=ZC12C_HUMAN|source=pfam27|protein_name=Probable,unknown,,2,10,,2,LCRFinder
Q9GZL7|ensembl_protein_id=ENSP00000261015|entry=WDR12_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,1,4,,1,LCRFinder
Q9GZR2|ensembl_protein_id=ENSP00000361010|entry=REXO4_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,1,7,,1,LCRFinder
Q9GZY0|ensembl_protein_id=ENSP00000472530|entry=NXF2_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,2,8,,2,LCRFinder
Q9H089|ensembl_protein_id=ENSP00000265245|entry=LSG1_HUMAN|source=pfam27|protein_name=Large,pre-rRNA,,4,18,,3+,LCRFinder
Q9H0A0|ensembl_protein_id=ENSP00000433011|entry=NAT10_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,3,14,,3+,LCRFinder
Q9H0A6|ensembl_protein_id=ENSP00000376503|entry=RNF32_HUMAN|source=pfam38|protein_name=RING,unknown,,1,5,,1,LCRFinder
Q9H0H0|ensembl_protein_id=ENSP00000414237|entry=INT2_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,1,5,,1,LCRFinder
Q9H0L4|ensembl_protein_id=ENSP00000332444|entry=CSTFT_HUMAN|source=pfam27;pfam38|protein_name=Cleavage,mRNA,,4,30,,3+,LCRFinder
Q9H0R6|ensembl_protein_id=ENSP00000358042|entry=GATA_HUMAN|source=pfam27|protein_name=Glutamyl-tRNA(Gln),tRNA,,2,14,,2,LCRFinder
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,7,46,,3+,LCRFinder
Q9H1E1|ensembl_protein_id=ENSP00000298690|entry=RNAS7_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,1,7,,1,LCRFinder
Q9H1J1|ensembl_protein_id=ENSP00000364448|entry=REN3A_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,4,38,,3+,LCRFinder
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,2,30,,2,LCRFinder
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,13,127,,3+,LCRFinder
Q9H361|ensembl_protein_id=ENSP00000281589|entry=PABP3_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,3,18,,3+,LCRFinder
Q9H3H3|ensembl_protein_id=ENSP00000398350|entry=CK068_HUMAN|source=pfam27|protein_name=UPF0696,unknown,,3,17,,3+,LCRFinder
Q9H4L7|ensembl_protein_id=ENSP00000351947|entry=SMRCD_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,2,9,,2,LCRFinder
Q9H4Z3|ensembl_protein_id=ENSP00000361486|entry=CAPAM_HUMAN|source=modomics|protein_name=mRNA,mRNA,,1,10,,1,LCRFinder
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,16,103,,3+,LCRFinder
Q9H583|ensembl_protein_id=ENSP00000355541|entry=HEAT1_HUMAN|source=pfam27|protein_name=HEAT,snoRNA,,4,20,,3+,LCRFinder
Q9H5H4|ensembl_protein_id=ENSP00000369777|entry=ZN768_HUMAN|source=pfam27;pfam38|protein_name=Zinc,unknown,,2,9,,2,LCRFinder
