uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
A0ACI8PVP6|ensembl_protein_id=ENSP00000548034|entry=A0ACI8PVP6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,5,,LCRFinder
A0ACI8PVP6|ensembl_protein_id=ENSP00000548034|entry=A0ACI8PVP6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8PX57|ensembl_protein_id=ENSP00000539612|entry=A0ACI8PX57_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,aromatic_sticker_region,21,,LCRFinder
A0ACI8PX57|ensembl_protein_id=ENSP00000539612|entry=A0ACI8PX57_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,disorder_rich_spacer_region,4,,LCRFinder
A0ACI8PX57|ensembl_protein_id=ENSP00000539612|entry=A0ACI8PX57_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,gs_rich_neutral_region,59,,LCRFinder
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,arginine_rich_rna_contact_region,12,,LCRFinder
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,aromatic_sticker_region,14,,LCRFinder
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,disorder_rich_spacer_region,6,,LCRFinder
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,hydrophobic_region,14,,LCRFinder
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,other,16,,LCRFinder
A0ACI8Q806|ensembl_protein_id=ENSP00000536991|entry=A0ACI8Q806_HUMAN|source=pfam38|protein_name=Splicing,unknown,,aromatic_sticker_region,9,,LCRFinder
A0ACI8Q806|ensembl_protein_id=ENSP00000536991|entry=A0ACI8Q806_HUMAN|source=pfam38|protein_name=Splicing,unknown,,disorder_rich_spacer_region,45,,LCRFinder
A0ACI8QHW6|ensembl_protein_id=ENSP00000564499|entry=A0ACI8QHW6_HUMAN|source=pfam38|protein_name=Myeloid,unknown,,acidic_region,5,,LCRFinder
A0ACI8QHW6|ensembl_protein_id=ENSP00000564499|entry=A0ACI8QHW6_HUMAN|source=pfam38|protein_name=Myeloid,unknown,,disorder_rich_spacer_region,12,,LCRFinder
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,acidic_region,7,,LCRFinder
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,arginine_rich_rna_contact_region,8,,LCRFinder
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,disorder_rich_spacer_region,29,,LCRFinder
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,hydrophobic_region,11,,LCRFinder
A0ACI8QNN6|ensembl_protein_id=ENSP00000568225|entry=A0ACI8QNN6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,arginine_rich_rna_contact_region,8,,LCRFinder
A0ACI8QNN6|ensembl_protein_id=ENSP00000568225|entry=A0ACI8QNN6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,basic_enriched_region,7,,LCRFinder
A0ACI8QNN6|ensembl_protein_id=ENSP00000568225|entry=A0ACI8QNN6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,disorder_rich_spacer_region,5,,LCRFinder
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,acidic_region,6,,LCRFinder
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,arginine_rich_rna_contact_region,23,,LCRFinder
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,aromatic_sticker_region,10,,LCRFinder
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,disorder_rich_spacer_region,15,,LCRFinder
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,hydrophobic_region,9,,LCRFinder
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,acidic_region,11,,LCRFinder
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,basic_enriched_region,17,,LCRFinder
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,disorder_rich_spacer_region,9,,LCRFinder
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8QU73|ensembl_protein_id=ENSP00000570373|entry=A0ACI8QU73_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,other,4,,LCRFinder
A0ACI8QUJ1|ensembl_protein_id=ENSP00000559174|entry=A0ACI8QUJ1_HUMAN|source=pfam38|protein_name=Epithelial,unknown,,aromatic_sticker_region,6,,LCRFinder
A0ACI8QUJ1|ensembl_protein_id=ENSP00000559174|entry=A0ACI8QUJ1_HUMAN|source=pfam38|protein_name=Epithelial,unknown,,disorder_rich_spacer_region,15,,LCRFinder
A0ACI8QUJ1|ensembl_protein_id=ENSP00000559174|entry=A0ACI8QUJ1_HUMAN|source=pfam38|protein_name=Epithelial,unknown,,other,10,,LCRFinder
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,disorder_rich_spacer_region,64,,LCRFinder
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,hydrophobic_region,11,,LCRFinder
A0ACI8QY88|ensembl_protein_id=ENSP00000573927|entry=A0ACI8QY88_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,other,19,,LCRFinder
A0ACI8R3H8|ensembl_protein_id=ENSP00000544450|entry=A0ACI8R3H8_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,arginine_rich_rna_contact_region,5,,LCRFinder
A0ACI8R3H8|ensembl_protein_id=ENSP00000544450|entry=A0ACI8R3H8_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,other,4,,LCRFinder
A0ACI8R7A3|ensembl_protein_id=ENSP00000572770|entry=A0ACI8R7A3_HUMAN|source=pfam38|protein_name=Musashi,unknown,,disorder_rich_spacer_region,8,,LCRFinder
A0ACI8R7A3|ensembl_protein_id=ENSP00000572770|entry=A0ACI8R7A3_HUMAN|source=pfam38|protein_name=Musashi,unknown,,hydrophobic_region,8,,LCRFinder
A0ACI8RCQ9|ensembl_protein_id=ENSP00000566975|entry=A0ACI8RCQ9_HUMAN|source=pfam38|protein_name=Splicing,unknown,,acidic_region,24,,LCRFinder
A0ACI8RI26|ensembl_protein_id=ENSP00000537057|entry=A0ACI8RI26_HUMAN|source=pfam38|protein_name=HIV-1,unknown,,acidic_region,28,,LCRFinder
A0ACI8RI26|ensembl_protein_id=ENSP00000537057|entry=A0ACI8RI26_HUMAN|source=pfam38|protein_name=HIV-1,unknown,,basic_enriched_region,12,,LCRFinder
A0ACI8RL22|ensembl_protein_id=ENSP00000531075|entry=A0ACI8RL22_HUMAN|source=pfam38|protein_name=GREB1,unknown,,acidic_region,9,,LCRFinder
A0ACI8RL22|ensembl_protein_id=ENSP00000531075|entry=A0ACI8RL22_HUMAN|source=pfam38|protein_name=GREB1,unknown,,disorder_rich_spacer_region,21,,LCRFinder
A0ACI8RL22|ensembl_protein_id=ENSP00000531075|entry=A0ACI8RL22_HUMAN|source=pfam38|protein_name=GREB1,unknown,,gs_rich_neutral_region,8,,LCRFinder
A0ACI8RLL6|ensembl_protein_id=ENSP00000540321|entry=A0ACI8RLL6_HUMAN|source=pfam38|protein_name=Nucleolar,unknown,,arginine_rich_rna_contact_region,12,,LCRFinder
A0ACI8RLL6|ensembl_protein_id=ENSP00000540321|entry=A0ACI8RLL6_HUMAN|source=pfam38|protein_name=Nucleolar,unknown,,hydrophobic_region,8,,LCRFinder
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,acidic_region,14,,LCRFinder
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,basic_enriched_region,15,,LCRFinder
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,disorder_rich_spacer_region,10,,LCRFinder
A0ACI8RMB5|ensembl_protein_id=ENSP00000550092|entry=A0ACI8RMB5_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,other,6,,LCRFinder
A0ACI8RQX4|ensembl_protein_id=ENSP00000529365|entry=A0ACI8RQX4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,basic_enriched_region,5,,LCRFinder
A0ACI8RQX4|ensembl_protein_id=ENSP00000529365|entry=A0ACI8RQX4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,4,,LCRFinder
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,acidic_region,4,,LCRFinder
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,arginine_rich_rna_contact_region,6,,LCRFinder
A0ACI8RR28|ensembl_protein_id=ENSP00000569980|entry=A0ACI8RR28_HUMAN|source=pfam38|protein_name=La,unknown,,other,16,,LCRFinder
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,acidic_region,81,,LCRFinder
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,basic_enriched_region,26,,LCRFinder
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,disorder_rich_spacer_region,13,,LCRFinder
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8RX58|ensembl_protein_id=ENSP00000566199|entry=A0ACI8RX58_HUMAN|source=pfam38|protein_name=Nucleolin,unknown,,other,48,,LCRFinder
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,basic_enriched_region,4,,LCRFinder
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,disorder_rich_spacer_region,10,,LCRFinder
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8S0C5|ensembl_protein_id=ENSP00000536292|entry=A0ACI8S0C5_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,other,6,,LCRFinder
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,acidic_region,17,,LCRFinder
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,arginine_rich_rna_contact_region,26,,LCRFinder
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,disorder_rich_spacer_region,6,,LCRFinder
A0ACI8S113|ensembl_protein_id=ENSP00000574846|entry=A0ACI8S113_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,other,8,,LCRFinder
A0ACI8S5H4|ensembl_protein_id=ENSP00000547908|entry=A0ACI8S5H4_HUMAN|source=pfam38|protein_name=Myosin,unknown,,disorder_rich_spacer_region,15,,LCRFinder
A0ACI8S5H4|ensembl_protein_id=ENSP00000547908|entry=A0ACI8S5H4_HUMAN|source=pfam38|protein_name=Myosin,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8S5T8|ensembl_protein_id=ENSP00000578589|entry=A0ACI8S5T8_HUMAN|source=pfam38|protein_name=G-rich,unknown,,disorder_rich_spacer_region,16,,LCRFinder
A0ACI8S5T8|ensembl_protein_id=ENSP00000578589|entry=A0ACI8S5T8_HUMAN|source=pfam38|protein_name=G-rich,unknown,,hydrophobic_region,12,,LCRFinder
A0ACI8SAU3|ensembl_protein_id=ENSP00000563294|entry=A0ACI8SAU3_HUMAN|source=pfam38|protein_name=FA,unknown,,acidic_region,10,,LCRFinder
A0ACI8SAU3|ensembl_protein_id=ENSP00000563294|entry=A0ACI8SAU3_HUMAN|source=pfam38|protein_name=FA,unknown,,basic_enriched_region,9,,LCRFinder
A0ACI8SAU3|ensembl_protein_id=ENSP00000563294|entry=A0ACI8SAU3_HUMAN|source=pfam38|protein_name=FA,unknown,,disorder_rich_spacer_region,4,,LCRFinder
A0ACI8SAU3|ensembl_protein_id=ENSP00000563294|entry=A0ACI8SAU3_HUMAN|source=pfam38|protein_name=FA,unknown,,other,4,,LCRFinder
A0ACI8SBH9|ensembl_protein_id=ENSP00000565181|entry=A0ACI8SBH9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8SEY7|ensembl_protein_id=ENSP00000574643|entry=A0ACI8SEY7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,acidic_region,7,,LCRFinder
A0ACI8SPJ0|ensembl_protein_id=ENSP00000584299|entry=A0ACI8SPJ0_HUMAN|source=pfam38|protein_name=Small,snRNA,,acidic_region,12,,LCRFinder
A0ACI8SPJ0|ensembl_protein_id=ENSP00000584299|entry=A0ACI8SPJ0_HUMAN|source=pfam38|protein_name=Small,snRNA,,arginine_rich_rna_contact_region,12,,LCRFinder
A0ACI8SQV4|ensembl_protein_id=ENSP00000585151|entry=A0ACI8SQV4_HUMAN|source=pfam38|protein_name=RNA,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
A0ACI8SQV4|ensembl_protein_id=ENSP00000585151|entry=A0ACI8SQV4_HUMAN|source=pfam38|protein_name=RNA,unknown,,hydrophobic_region,12,,LCRFinder
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,aromatic_sticker_region,15,,LCRFinder
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,disorder_rich_spacer_region,31,,LCRFinder
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,gs_rich_neutral_region,6,,LCRFinder
A0ACI8SXP5|ensembl_protein_id=ENSP00000588446|entry=A0ACI8SXP5_HUMAN|source=pfam38|protein_name=DAZ,unknown,,hydrophobic_region,8,,LCRFinder
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,acidic_region,12,,LCRFinder
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,arginine_rich_rna_contact_region,11,,LCRFinder
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,disorder_rich_spacer_region,18,,LCRFinder
A0ACI8SYT5|ensembl_protein_id=ENSP00000589125|entry=A0ACI8SYT5_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,other,10,,LCRFinder
A0ACI8T6P5|ensembl_protein_id=ENSP00000593804|entry=A0ACI8T6P5_HUMAN|source=pfam38|protein_name=PIF1,unknown,,arginine_rich_rna_contact_region,6,,LCRFinder
A0ACI8T6P5|ensembl_protein_id=ENSP00000593804|entry=A0ACI8T6P5_HUMAN|source=pfam38|protein_name=PIF1,unknown,,disorder_rich_spacer_region,8,,LCRFinder
A0ACI8T7F0|ensembl_protein_id=ENSP00000594267|entry=A0ACI8T7F0_HUMAN|source=pfam38|protein_name=Valyl-tRNA,tRNA,,hydrophobic_region,4,,LCRFinder
A0ACI8T7F0|ensembl_protein_id=ENSP00000594267|entry=A0ACI8T7F0_HUMAN|source=pfam38|protein_name=Valyl-tRNA,tRNA,,other,4,,LCRFinder
A0ACI8T823|ensembl_protein_id=ENSP00000594055|entry=A0ACI8T823_HUMAN|source=pfam38|protein_name=Musashi,unknown,,disorder_rich_spacer_region,8,,LCRFinder
A0ACI8T823|ensembl_protein_id=ENSP00000594055|entry=A0ACI8T823_HUMAN|source=pfam38|protein_name=Musashi,unknown,,hydrophobic_region,8,,LCRFinder
A0ACI8T9E2|ensembl_protein_id=ENSP00000595223|entry=A0ACI8T9E2_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,arginine_rich_rna_contact_region,6,,LCRFinder
A0ACI8T9E2|ensembl_protein_id=ENSP00000595223|entry=A0ACI8T9E2_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,aromatic_sticker_region,9,,LCRFinder
A0ACI8T9E2|ensembl_protein_id=ENSP00000595223|entry=A0ACI8T9E2_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,gs_rich_neutral_region,6,,LCRFinder
A0ACI8TFG6|ensembl_protein_id=ENSP00000597971|entry=A0ACI8TFG6_HUMAN|source=pfam38|protein_name=Glutamyl-prolyl-tRNA,tRNA,,basic_enriched_region,7,,LCRFinder
A0ACI8TFG6|ensembl_protein_id=ENSP00000597971|entry=A0ACI8TFG6_HUMAN|source=pfam38|protein_name=Glutamyl-prolyl-tRNA,tRNA,,disorder_rich_spacer_region,22,,LCRFinder
A0ACI8TJP2|ensembl_protein_id=ENSP00000600755|entry=A0ACI8TJP2_HUMAN|source=pfam38|protein_name=Activating,unknown,,acidic_region,10,,LCRFinder
A0ACI8TLG3|ensembl_protein_id=ENSP00000601012|entry=A0ACI8TLG3_HUMAN|source=pfam38|protein_name=Isoleucyl-tRNA,tRNA,,disorder_rich_spacer_region,6,,LCRFinder
A0ACI8TLM1|ensembl_protein_id=ENSP00000601044|entry=A0ACI8TLM1_HUMAN|source=pfam38|protein_name=Serine,unknown,,sr_rs_repeat_region,9,,LCRFinder
A0ACI8TLS0|ensembl_protein_id=ENSP00000600860|entry=A0ACI8TLS0_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,6,,LCRFinder
A0ACI8TML7|ensembl_protein_id=ENSP00000601183|entry=A0ACI8TML7_HUMAN|source=pfam38|protein_name=Transcription,unknown,,basic_enriched_region,8,,LCRFinder
A0ACI8TML7|ensembl_protein_id=ENSP00000601183|entry=A0ACI8TML7_HUMAN|source=pfam38|protein_name=Transcription,unknown,,disorder_rich_spacer_region,17,,LCRFinder
A0ACI8TML7|ensembl_protein_id=ENSP00000601183|entry=A0ACI8TML7_HUMAN|source=pfam38|protein_name=Transcription,unknown,,hydrophobic_region,8,,LCRFinder
A0ACI8TMU3|ensembl_protein_id=ENSP00000602450|entry=A0ACI8TMU3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,aromatic_sticker_region,14,,LCRFinder
A0ACI8TMU3|ensembl_protein_id=ENSP00000602450|entry=A0ACI8TMU3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,disorder_rich_spacer_region,16,,LCRFinder
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,acidic_region,12,,LCRFinder
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,basic_enriched_region,9,,LCRFinder
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,disorder_rich_spacer_region,8,,LCRFinder
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,gs_rich_neutral_region,8,,LCRFinder
A0ACI8TQP9|ensembl_protein_id=ENSP00000603010|entry=A0ACI8TQP9_HUMAN|source=pfam38|protein_name=DNA,unknown,,hydrophobic_region,6,,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,acidic_region,42,,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,arginine_rich_rna_contact_region,25,,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,basic_enriched_region,57,,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,disorder_rich_spacer_region,30,,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,gs_rich_neutral_region,6,,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,hydrophobic_region,4,,LCRFinder
A0ACI8TQS2|ensembl_protein_id=ENSP00000603358|entry=A0ACI8TQS2_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,other,16,,LCRFinder
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,acidic_region,34,,LCRFinder
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,arginine_rich_rna_contact_region,11,,LCRFinder
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,basic_enriched_region,6,,LCRFinder
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,disorder_rich_spacer_region,8,,LCRFinder
A0ACI8TS18|ensembl_protein_id=ENSP00000604701|entry=A0ACI8TS18_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,other,6,,LCRFinder
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,disorder_rich_spacer_region,11,,LCRFinder
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,other,15,,LCRFinder
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,acidic_region,15,,LCRFinder
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,basic_enriched_region,8,,LCRFinder
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,disorder_rich_spacer_region,14,,LCRFinder
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,other,76,,LCRFinder
A0ACI8TUB7|ensembl_protein_id=ENSP00000605829|entry=A0ACI8TUB7_HUMAN|source=pfam38|protein_name=General,unknown,,acidic_region,9,,LCRFinder
A0ACI8TUB7|ensembl_protein_id=ENSP00000605829|entry=A0ACI8TUB7_HUMAN|source=pfam38|protein_name=General,unknown,,disorder_rich_spacer_region,8,,LCRFinder
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,acidic_region,9,,LCRFinder
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,arginine_rich_rna_contact_region,9,,LCRFinder
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,basic_enriched_region,9,,LCRFinder
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,disorder_rich_spacer_region,5,,LCRFinder
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,hydrophobic_region,9,,LCRFinder
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,acidic_region,23,,LCRFinder
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,basic_enriched_region,7,,LCRFinder
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,disorder_rich_spacer_region,5,,LCRFinder
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,hydrophobic_region,7,,LCRFinder
A0ACI8U1B9|ensembl_protein_id=ENSP00000608475|entry=A0ACI8U1B9_HUMAN|source=pfam38|protein_name=Interleukin,unknown,,aromatic_sticker_region,4,,LCRFinder
