uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,aromatic_sticker_region,204,,CAST
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,disorder_rich_spacer_region,21,,CAST
A0ACI8TSY6|ensembl_protein_id=ENSP00000605202|entry=A0ACI8TSY6_HUMAN|source=pfam38|protein_name=YTH,unknown,,mixed_charge_polyampholyte,40,,CAST
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,acidic_region,36,,CAST
A0ACI8TUA9|ensembl_protein_id=ENSP00000604834|entry=A0ACI8TUA9_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,other,164,,CAST
A0ACI8TUB7|ensembl_protein_id=ENSP00000605829|entry=A0ACI8TUB7_HUMAN|source=pfam38|protein_name=General,unknown,,acidic_region,63,,CAST
A0ACI8TWM6|ensembl_protein_id=ENSP00000607088|entry=A0ACI8TWM6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,other,295,,CAST
A0ACI8TXE9|ensembl_protein_id=ENSP00000606511|entry=A0ACI8TXE9_HUMAN|source=pfam38|protein_name=BLM,unknown,,cation_pi_rich_neighborhood,742,,CAST
A0ACI8TZ93|ensembl_protein_id=ENSP00000607153|entry=A0ACI8TZ93_HUMAN|source=pfam38|protein_name=TIA1,unknown,,disorder_rich_spacer_region,14,,CAST
A0ACI8TZD7|ensembl_protein_id=ENSP00000607569|entry=A0ACI8TZD7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,aromatic_sticker_region,28,,CAST
A0ACI8TZD7|ensembl_protein_id=ENSP00000607569|entry=A0ACI8TZD7_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,mixed_charge_polyampholyte,100,,CAST
A0ACI8TZE9|ensembl_protein_id=ENSP00000608341|entry=A0ACI8TZE9_HUMAN|source=pfam38|protein_name=La,unknown,,gs_rich_neutral_region,265,,CAST
A0ACI8U1B9|ensembl_protein_id=ENSP00000608475|entry=A0ACI8U1B9_HUMAN|source=pfam38|protein_name=Interleukin,unknown,,acidic_region,60,,CAST
A0ACI8U1B9|ensembl_protein_id=ENSP00000608475|entry=A0ACI8U1B9_HUMAN|source=pfam38|protein_name=Interleukin,unknown,,basic_enriched_region,28,,CAST
A0ACI8U1B9|ensembl_protein_id=ENSP00000608475|entry=A0ACI8U1B9_HUMAN|source=pfam38|protein_name=Interleukin,unknown,,other,242,,CAST
A0ACI8U399|ensembl_protein_id=ENSP00000609319|entry=A0ACI8U399_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,basic_enriched_region,228,,CAST
A0ACI8U399|ensembl_protein_id=ENSP00000609319|entry=A0ACI8U399_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,cation_pi_rich_neighborhood,174,,CAST
A0ACI8U6C5|ensembl_protein_id=ENSP00000611011|entry=A0ACI8U6C5_HUMAN|source=pfam38|protein_name=SNF2,unknown,,acidic_region,98,,CAST
A0ACI8U6C5|ensembl_protein_id=ENSP00000611011|entry=A0ACI8U6C5_HUMAN|source=pfam38|protein_name=SNF2,unknown,,basic_enriched_region,43,,CAST
A0ACI8U6C5|ensembl_protein_id=ENSP00000611011|entry=A0ACI8U6C5_HUMAN|source=pfam38|protein_name=SNF2,unknown,,disorder_rich_spacer_region,60,,CAST
A0ACI8U7J9|ensembl_protein_id=ENSP00000613263|entry=A0ACI8U7J9_HUMAN|source=pfam38|protein_name=PPFIA,unknown,,cation_pi_rich_neighborhood,423,,CAST
A0ACI8U804|ensembl_protein_id=ENSP00000612016|entry=A0ACI8U804_HUMAN|source=pfam38|protein_name=Myoferlin,unknown,,other,22,,CAST
A0ACI8UB86|ensembl_protein_id=ENSP00000613338|entry=A0ACI8UB86_HUMAN|source=pfam38|protein_name=PRKR,unknown,,basic_enriched_region,75,,CAST
A0ACI8UES1|ensembl_protein_id=ENSP00000617206|entry=A0ACI8UES1_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,gs_rich_neutral_region,38,,CAST
A0ACI8UES1|ensembl_protein_id=ENSP00000617206|entry=A0ACI8UES1_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,other,48,,CAST
A0ACI8UGJ8|ensembl_protein_id=ENSP00000536781|entry=A0ACI8UGJ8_HUMAN|source=pfam38|protein_name=Cleavage,unknown,,aromatic_sticker_region,50,,CAST
A0ACI8UMC2|ensembl_protein_id=ENSP00000621520|entry=A0ACI8UMC2_HUMAN|source=pfam38|protein_name=VPS41,unknown,,acidic_region,32,,CAST
A0ACI8UNX3|ensembl_protein_id=ENSP00000620363|entry=A0ACI8UNX3_HUMAN|source=pfam38|protein_name=SNF2,unknown,,basic_enriched_region,47,,CAST
A0ACI8UNX3|ensembl_protein_id=ENSP00000620363|entry=A0ACI8UNX3_HUMAN|source=pfam38|protein_name=SNF2,unknown,,disorder_rich_spacer_region,46,,CAST
A0ACI8UNX3|ensembl_protein_id=ENSP00000620363|entry=A0ACI8UNX3_HUMAN|source=pfam38|protein_name=SNF2,unknown,,mixed_charge_polyampholyte,113,,CAST
A0ACI8USR5|ensembl_protein_id=ENSP00000624463|entry=A0ACI8USR5_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,cation_pi_rich_neighborhood,44,,CAST
A0ACI8UTL7|ensembl_protein_id=ENSP00000624934|entry=A0ACI8UTL7_HUMAN|source=pfam38|protein_name=RNA,unknown,,other,344,,CAST
A0ACI8UZB3|ensembl_protein_id=ENSP00000628264|entry=A0ACI8UZB3_HUMAN|source=pfam38|protein_name=DEAH-box,unknown,,sr_rs_repeat_region,98,,CAST
A0ACI8V583|ensembl_protein_id=ENSP00000631750|entry=A0ACI8V583_HUMAN|source=pfam38|protein_name=Eukaryotic,mRNA,,mixed_charge_polyampholyte,245,,CAST
A0ACI8V583|ensembl_protein_id=ENSP00000631750|entry=A0ACI8V583_HUMAN|source=pfam38|protein_name=Eukaryotic,mRNA,,sr_rs_repeat_region,164,,CAST
A0ACI8V5N8|ensembl_protein_id=ENSP00000630191|entry=A0ACI8V5N8_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,other,40,,CAST
A0ACI8VAV8|ensembl_protein_id=ENSP00000634858|entry=A0ACI8VAV8_HUMAN|source=pfam38|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,413,,CAST
A0ACI8VCM9|ensembl_protein_id=ENSP00000633500|entry=A0ACI8VCM9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,44,,CAST
A0ACI8VCM9|ensembl_protein_id=ENSP00000633500|entry=A0ACI8VCM9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,592,,CAST
A0ACI8VCM9|ensembl_protein_id=ENSP00000633500|entry=A0ACI8VCM9_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,86,,CAST
A0ACI8VD15|ensembl_protein_id=ENSP00000636235|entry=A0ACI8VD15_HUMAN|source=pfam38|protein_name=WRN,unknown,,acidic_region,208,,CAST
A0ACI8VFS1|ensembl_protein_id=ENSP00000634496|entry=A0ACI8VFS1_HUMAN|source=pfam38|protein_name=A-kinase,unknown,,acidic_region,156,,CAST
A0ACI8VFS1|ensembl_protein_id=ENSP00000634496|entry=A0ACI8VFS1_HUMAN|source=pfam38|protein_name=A-kinase,unknown,,cation_pi_rich_neighborhood,165,,CAST
A0ACI8VQD2|ensembl_protein_id=ENSP00000640467|entry=A0ACI8VQD2_HUMAN|source=pfam38|protein_name=RNA,unknown,,acidic_region,59,,CAST
A0ACI8VQD2|ensembl_protein_id=ENSP00000640467|entry=A0ACI8VQD2_HUMAN|source=pfam38|protein_name=RNA,unknown,,cation_pi_rich_neighborhood,205,,CAST
A0ACI8VSD4|ensembl_protein_id=ENSP00000641622|entry=A0ACI8VSD4_HUMAN|source=pfam38|protein_name=Decapping,mRNA,,cation_pi_rich_neighborhood,87,,CAST
A0AV96|ensembl_protein_id=ENSP00000295971|entry=RBM47_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,95,,CAST
A1L020|ensembl_protein_id=ENSP00000432845|entry=MEX3A_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,105,,CAST
A2A288|ensembl_protein_id=ENSP00000386616|entry=ZC12D_HUMAN|source=rbpdb|protein_name=Probable,mRNA,,cation_pi_rich_neighborhood,85,,CAST
A2PYH4|ensembl_protein_id=ENSP00000359454|entry=HFM1_HUMAN|source=pfam38|protein_name=Probable,unknown,,cation_pi_rich_neighborhood,79,,CAST
A2RTX5|ensembl_protein_id=ENSP00000338093|entry=SYTC2_HUMAN|source=pfam27|protein_name=Threonine--tRNA,tRNA,,disorder_rich_spacer_region,51,,CAST
A4D1E1|ensembl_protein_id=ENSP00000329638|entry=Z804B_HUMAN|source=pfam38|protein_name=Zinc,unknown,,aromatic_sticker_region,618,,CAST
A4D1E1|ensembl_protein_id=ENSP00000329638|entry=Z804B_HUMAN|source=pfam38|protein_name=Zinc,unknown,,other,33,,CAST
A4D1E9|ensembl_protein_id=ENSP00000222511|entry=GTPBA_HUMAN|source=pfam27|protein_name=GTP-binding,unknown,,disorder_rich_spacer_region,19,,CAST
A5YKK6|ensembl_protein_id=ENSP00000455635|entry=CNOT1_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,cation_pi_rich_neighborhood,50,,CAST
A5YKK6|ensembl_protein_id=ENSP00000455635|entry=CNOT1_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,other,19,,CAST
A6NDE4|ensembl_protein_id=ENSP00000372484|entry=RBY1B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,451,,CAST
A6NDY0|ensembl_protein_id=ENSP00000408598|entry=EPAB2_HUMAN|source=pfam27|protein_name=Embryonic,mRNA,,acidic_region,84,,CAST
A6NEQ0|ensembl_protein_id=ENSP00000372105|entry=RBY1E_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,other,451,,CAST
A6NFI3|ensembl_protein_id=ENSP00000477706|entry=ZN316_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,250,,CAST
A6NFI3|ensembl_protein_id=ENSP00000477706|entry=ZN316_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,81,,CAST
A6NFN3|ensembl_protein_id=ENSP00000462007|entry=RFOX3_HUMAN|source=rbpdb|protein_name=RNA,mRNA,,aromatic_sticker_region,37,,CAST
A6NHQ2|ensembl_protein_id=ENSP00000473383|entry=FBLL1_HUMAN|source=pfam27|protein_name=RNA,snoRNA,,other,75,,CAST
A6NKG5|ensembl_protein_id=ENSP00000497482|entry=RTL1_HUMAN|source=pfam38|protein_name=Retrotransposon-like,unknown,,acidic_region,62,,CAST
A6NKG5|ensembl_protein_id=ENSP00000497482|entry=RTL1_HUMAN|source=pfam38|protein_name=Retrotransposon-like,unknown,,gs_rich_neutral_region,160,,CAST
A7MD48|ensembl_protein_id=ENSP00000267260|entry=SRRM4_HUMAN|source=pfam27|protein_name=Serine/arginine,mRNA,,sr_rs_repeat_region,523,,CAST
A8MXP9|ensembl_protein_id=ENSP00000378279|entry=A8MXP9_HUMAN|source=pfam27|protein_name=Matrin-3,mRNA,,acidic_region,239,,CAST
A8MXP9|ensembl_protein_id=ENSP00000378279|entry=A8MXP9_HUMAN|source=pfam27|protein_name=Matrin-3,mRNA,,cation_pi_rich_neighborhood,118,,CAST
B0QYK0|ensembl_protein_id=ENSP00000330516|entry=B0QYK0_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,492,,CAST
B0QYY4|ensembl_protein_id=ENSP00000352328|entry=B0QYY4_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,47,,CAST
B5MCF9|ensembl_protein_id=ENSP00000384252|entry=B5MCF9_HUMAN|source=pfam27|protein_name=Pescadillo,pre-rRNA,,acidic_region,34,,CAST
B5MCF9|ensembl_protein_id=ENSP00000384252|entry=B5MCF9_HUMAN|source=pfam27|protein_name=Pescadillo,pre-rRNA,,cation_pi_rich_neighborhood,143,,CAST
B5MCU0|ensembl_protein_id=ENSP00000385839|entry=B5MCU0_HUMAN|source=pfam27|protein_name=R3H,unknown,,cation_pi_rich_neighborhood,284,,CAST
B5MCU0|ensembl_protein_id=ENSP00000385839|entry=B5MCU0_HUMAN|source=pfam27|protein_name=R3H,unknown,,disorder_rich_spacer_region,92,,CAST
B5MCU0|ensembl_protein_id=ENSP00000385839|entry=B5MCU0_HUMAN|source=pfam27|protein_name=R3H,unknown,,mixed_charge_polyampholyte,200,,CAST
B8ZZ98|ensembl_protein_id=ENSP00000386608|entry=B8ZZ98_HUMAN|source=pfam38|protein_name=U4/U6.U5,mRNA,,acidic_region,35,,CAST
B8ZZ98|ensembl_protein_id=ENSP00000386608|entry=B8ZZ98_HUMAN|source=pfam38|protein_name=U4/U6.U5,mRNA,,sr_rs_repeat_region,85,,CAST
C9J323|ensembl_protein_id=ENSP00000391359|entry=C9J323_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,disorder_rich_spacer_region,18,,CAST
C9J6P4|ensembl_protein_id=ENSP00000418385|entry=C9J6P4_HUMAN|source=pfam27|protein_name=Zinc,ncRNA,,cation_pi_rich_neighborhood,414,,CAST
C9J9B2|ensembl_protein_id=ENSP00000391934|entry=C9J9B2_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,24,,CAST
C9JAB2|ensembl_protein_id=ENSP00000386806|entry=C9JAB2_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,114,,CAST
C9JCE0|ensembl_protein_id=ENSP00000395268|entry=C9JCE0_HUMAN|source=pfam27|protein_name=ALF,mRNA,,gs_rich_neutral_region,64,,CAST
C9JE40|ensembl_protein_id=ENSP00000416673|entry=PATL2_HUMAN|source=pfam27|protein_name=Protein,mRNA,,acidic_region,45,,CAST
C9JE40|ensembl_protein_id=ENSP00000416673|entry=PATL2_HUMAN|source=pfam27|protein_name=Protein,mRNA,,aromatic_sticker_region,81,,CAST
C9JP00|ensembl_protein_id=ENSP00000420327|entry=C9JP00_HUMAN|source=pfam27|protein_name=Muscleblind,mRNA,,disorder_rich_spacer_region,36,,CAST
D4PHA4|ensembl_protein_id=ENSP00000401596|entry=D4PHA4_HUMAN|source=pfam38|protein_name=Vasculin,unknown,,acidic_region,147,,CAST
D4PHA4|ensembl_protein_id=ENSP00000401596|entry=D4PHA4_HUMAN|source=pfam38|protein_name=Vasculin,unknown,,mixed_charge_polyampholyte,136,,CAST
D6R954|ensembl_protein_id=ENSP00000423628|entry=D6R954_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,other,78,,CAST
D6R9W6|ensembl_protein_id=ENSP00000422850|entry=D6R9W6_HUMAN|source=pfam27|protein_name=La,mRNA,,disorder_rich_spacer_region,16,,CAST
D6R9W6|ensembl_protein_id=ENSP00000422850|entry=D6R9W6_HUMAN|source=pfam27|protein_name=La,mRNA,,other,150,,CAST
D6W5Y5|ensembl_protein_id=ENSP00000465558|entry=D6W5Y5_HUMAN|source=pfam27;pfam38|protein_name=Cold-inducible,mRNA,,other,68,,CAST
E5RHF4|ensembl_protein_id=ENSP00000428581|entry=E5RHF4_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,other,31,,CAST
E5RJM0|ensembl_protein_id=ENSP00000429048|entry=E5RJM0_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,aromatic_sticker_region,336,,CAST
E5RJZ9|ensembl_protein_id=ENSP00000431022|entry=E5RJZ9_HUMAN|source=pfam27|protein_name=KH,mRNA,,aromatic_sticker_region,12,,CAST
E7EPX0|ensembl_protein_id=ENSP00000429973|entry=E7EPX0_HUMAN|source=pfam27|protein_name=Double-stranded,mRNA,,disorder_rich_spacer_region,68,,CAST
E7ESL0|ensembl_protein_id=ENSP00000429039|entry=E7ESL0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,8,,CAST
E7ET15|ensembl_protein_id=ENSP00000422011|entry=E7ET15_HUMAN|source=pfam27|protein_name=U2,snRNA,,acidic_region,29,,CAST
E7ET15|ensembl_protein_id=ENSP00000422011|entry=E7ET15_HUMAN|source=pfam27|protein_name=U2,snRNA,,aromatic_sticker_region,46,,CAST
E7ET15|ensembl_protein_id=ENSP00000422011|entry=E7ET15_HUMAN|source=pfam27|protein_name=U2,snRNA,,cation_pi_rich_neighborhood,72,,CAST
E7ET15|ensembl_protein_id=ENSP00000422011|entry=E7ET15_HUMAN|source=pfam27|protein_name=U2,snRNA,,sr_rs_repeat_region,559,,CAST
E7ETK0|ensembl_protein_id=ENSP00000415549|entry=E7ETK0_HUMAN|source=pfam27|protein_name=40S,ribosomal protein,,other,49,,CAST
E7ETU5|ensembl_protein_id=ENSP00000387280|entry=E7ETU5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,other,26,,CAST
E7EV40|ensembl_protein_id=ENSP00000398109|entry=E7EV40_HUMAN|source=pfam27|protein_name=Deleted,mRNA,,disorder_rich_spacer_region,60,,CAST
E7EWR4|ensembl_protein_id=ENSP00000387996|entry=E7EWR4_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,aromatic_sticker_region,50,,CAST
E9PB61|ensembl_protein_id=ENSP00000421592|entry=E9PB61_HUMAN|source=pfam27|protein_name=Aly/REF,mRNA,,other,84,,CAST
E9PFF5|ensembl_protein_id=ENSP00000420643|entry=E9PFF5_HUMAN|source=pfam27|protein_name=FMR1,mRNA,,other,155,,CAST
E9PIF2|ensembl_protein_id=ENSP00000432032|entry=E9PIF2_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,basic_enriched_region,39,,CAST
E9PIF2|ensembl_protein_id=ENSP00000432032|entry=E9PIF2_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,cation_pi_rich_neighborhood,302,,CAST
E9PL19|ensembl_protein_id=ENSP00000433403|entry=E9PL19_HUMAN|source=pfam38|protein_name=Poly(U)-binding-splicing,mRNA,,acidic_region,97,,CAST
E9PL19|ensembl_protein_id=ENSP00000433403|entry=E9PL19_HUMAN|source=pfam38|protein_name=Poly(U)-binding-splicing,mRNA,,disorder_rich_spacer_region,74,,CAST
E9PMM9|ensembl_protein_id=ENSP00000433034|entry=E9PMM9_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,other,49,,CAST
F5GYR3|ensembl_protein_id=ENSP00000440754|entry=F5GYR3_HUMAN|source=pfam38|protein_name=NOP2,pre-rRNA,,acidic_region,84,,CAST
F5H0R1|ensembl_protein_id=ENSP00000308000|entry=F5H0R1_HUMAN|source=pfam27|protein_name=Speckle,snRNA,,disorder_rich_spacer_region,82,,CAST
F6TAI2|ensembl_protein_id=ENSP00000414671|entry=F6TAI2_HUMAN|source=pfam27|protein_name=Musashi,mRNA,,aromatic_sticker_region,95,,CAST
F6VAP0|ensembl_protein_id=ENSP00000423243|entry=F6VAP0_HUMAN|source=pfam27|protein_name=RNA,mRNA,,aromatic_sticker_region,95,,CAST
F8VP89|ensembl_protein_id=ENSP00000450324|entry=F8VP89_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,sr_rs_repeat_region,106,,CAST
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,aromatic_sticker_region,62,,CAST
F8VQP2|ensembl_protein_id=ENSP00000445583|entry=F8VQP2_HUMAN|source=pfam27|protein_name=Ataxin,mRNA,,sr_rs_repeat_region,535,,CAST
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,disorder_rich_spacer_region,98,,CAST
F8VU11|ensembl_protein_id=ENSP00000448073|entry=F8VU11_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,mixed_charge_polyampholyte,586,,CAST
F8VVL1|ensembl_protein_id=ENSP00000413661|entry=F8VVL1_HUMAN|source=pfam27|protein_name=Density-regulated,mRNA,,basic_enriched_region,38,,CAST
F8VXY6|ensembl_protein_id=ENSP00000448780|entry=F8VXY6_HUMAN|source=pfam38|protein_name=Zinc,mRNA,,acidic_region,35,,CAST
F8W6I7|ensembl_protein_id=ENSP00000333504|entry=F8W6I7_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,110,,CAST
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,basic_enriched_region,85,,CAST
G3V529|ensembl_protein_id=ENSP00000452145|entry=G3V529_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,mixed_charge_polyampholyte,109,,CAST
G5E9G0|ensembl_protein_id=ENSP00000386101|entry=G5E9G0_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,41,,CAST
G5EA06|ensembl_protein_id=ENSP00000428120|entry=G5EA06_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,cation_pi_rich_neighborhood,112,,CAST
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,36,,CAST
H0Y6E7|ensembl_protein_id=ENSP00000405117|entry=H0Y6E7_HUMAN|source=pfam27|protein_name=RNA,mRNA,,other,30,,CAST
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,cation_pi_rich_neighborhood,229,,CAST
H0YDK8|ensembl_protein_id=ENSP00000433850|entry=H0YDK8_HUMAN|source=pfam27|protein_name=Pumilio,mRNA,,gs_rich_neutral_region,241,,CAST
H0YGT4|ensembl_protein_id=ENSP00000444749|entry=H0YGT4_HUMAN|source=pfam38|protein_name=Centrosomal,unknown,,cation_pi_rich_neighborhood,52,,CAST
H0YH84|ensembl_protein_id=ENSP00000446507|entry=H0YH84_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,other,43,,CAST
H0YI55|ensembl_protein_id=ENSP00000448567|entry=H0YI55_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,31,,CAST
H0YKX1|ensembl_protein_id=ENSP00000452973|entry=H0YKX1_HUMAN|source=pfam27|protein_name=RTF1,mRNA,,mixed_charge_polyampholyte,87,,CAST
H0YLQ7|ensembl_protein_id=ENSP00000453298|entry=H0YLQ7_HUMAN|source=pfam38|protein_name=DnaJ,unknown,,mixed_charge_polyampholyte,58,,CAST
H3BM89|ensembl_protein_id=ENSP00000454281|entry=H3BM89_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,basic_enriched_region,131,,CAST
H3BMQ2|ensembl_protein_id=ENSP00000454492|entry=H3BMQ2_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,basic_enriched_region,116,,CAST
H3BNJ4|ensembl_protein_id=ENSP00000454882|entry=H3BNJ4_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,76,,CAST
H3BPD0|ensembl_protein_id=ENSP00000455260|entry=H3BPD0_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,96,,CAST
H3BPD0|ensembl_protein_id=ENSP00000455260|entry=H3BPD0_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,38,,CAST
H3BPE7|ensembl_protein_id=ENSP00000455282|entry=H3BPE7_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,509,,CAST
H3BPG5|ensembl_protein_id=ENSP00000455306|entry=H3BPG5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,28,,CAST
H3BPG5|ensembl_protein_id=ENSP00000455306|entry=H3BPG5_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,42,,CAST
H3BSG4|ensembl_protein_id=ENSP00000456692|entry=H3BSG4_HUMAN|source=pfam27|protein_name=RNA,tRNA,,disorder_rich_spacer_region,33,,CAST
H3BSW6|ensembl_protein_id=ENSP00000456908|entry=H3BSW6_HUMAN|source=pfam38|protein_name=Cytoplasmic,tRNA,,disorder_rich_spacer_region,38,,CAST
H7BXY3|ensembl_protein_id=ENSP00000343442|entry=H7BXY3_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,13,,CAST
I3L0N7|ensembl_protein_id=ENSP00000458230|entry=I3L0N7_HUMAN|source=pfam27|protein_name=Serine/arginine,mRNA,,acidic_region,59,,CAST
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,aromatic_sticker_region,87,,CAST
"J3KP02|ensembl_protein_id=ENSP00000348936|entry=J3KP02_HUMAN|source=pfam38|protein_name=Leucine,",unknown,,cation_pi_rich_neighborhood,318,,CAST
J3KPD3|ensembl_protein_id=ENSP00000364639|entry=J3KPD3_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,120,,CAST
J3KPI1|ensembl_protein_id=ENSP00000370314|entry=J3KPI1_HUMAN|source=pfam27|protein_name=SECIS,mRNA,,gs_rich_neutral_region,431,,CAST
J3KPK3|ensembl_protein_id=ENSP00000372104|entry=J3KPK3_HUMAN|source=pfam27|protein_name=RNA,mRNA,,other,414,,CAST
J3KPP4|ensembl_protein_id=ENSP00000376919|entry=J3KPP4_HUMAN|source=pfam27|protein_name=Luc7-like,mRNA,,sr_rs_repeat_region,227,,CAST
J3KQ82|ensembl_protein_id=ENSP00000406005|entry=J3KQ82_HUMAN|source=pfam27|protein_name=RNA,mRNA,,sr_rs_repeat_region,414,,CAST
J3QL05|ensembl_protein_id=ENSP00000463317|entry=J3QL05_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,sr_rs_repeat_region,47,,CAST
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,185,,CAST
J3QS41|ensembl_protein_id=ENSP00000464512|entry=J3QS41_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,cation_pi_rich_neighborhood,207,,CAST
J3QT46|ensembl_protein_id=ENSP00000389826|entry=J3QT46_HUMAN|source=pfam27|protein_name=HBS1,mRNA,,cation_pi_rich_neighborhood,114,,CAST
K7EJ78|ensembl_protein_id=ENSP00000465055|entry=K7EJ78_HUMAN|source=pfam27|protein_name=40S,ribosomal protein,,other,27,,CAST
K7EJB9|ensembl_protein_id=ENSP00000465105|entry=K7EJB9_HUMAN|source=pfam27|protein_name=Calreticulin,mRNA,,acidic_region,234,,CAST
K7EKH9|ensembl_protein_id=ENSP00000465629|entry=K7EKH9_HUMAN|source=pfam38|protein_name=Glial,unknown,,mixed_charge_polyampholyte,97,,CAST
K7EPB9|ensembl_protein_id=ENSP00000467319|entry=K7EPB9_HUMAN|source=pfam38|protein_name=Tropomyosin,unknown,,acidic_region,91,,CAST
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,185,,CAST
M0QY97|ensembl_protein_id=ENSP00000469684|entry=M0QY97_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,480,,CAST
