uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
Q8NDF8|ensembl_protein_id=ENSP00000396995|entry=PAPD5_HUMAN|source=pfam27|protein_name=Terminal,diverse,,2,188,,2,CAST
Q8NDG6|ensembl_protein_id=ENSP00000387303|entry=TDRD9_HUMAN|source=pfam38|protein_name=ATP-dependent,ncRNA,,1,43,,1,CAST
Q8NDV7|ensembl_protein_id=ENSP00000326900|entry=TNR6A_HUMAN|source=pfam27|protein_name=Trinucleotide,mRNA,,3,1972,,3+,CAST
Q8NE18|ensembl_protein_id=ENSP00000371201|entry=NSUN7_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,1,18,,1,CAST
Q8NE35|ensembl_protein_id=ENSP00000398310|entry=CPEB3_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,3,314,,3+,CAST
Q8NE71|ensembl_protein_id=ENSP00000412553|entry=ABCF1_HUMAN|source=pfam27|protein_name=ATP-binding,mRNA,,2,374,,2,CAST
Q8NEF9|ensembl_protein_id=ENSP00000341324|entry=SRFB1_HUMAN|source=pfam27|protein_name=Serum,pre-rRNA,,1,234,,1,CAST
Q8NEJ9|ensembl_protein_id=ENSP00000380340|entry=NGDN_HUMAN|source=pfam27|protein_name=Neuroguidin,mRNA,,2,123,,2,CAST
Q8NHQ9|ensembl_protein_id=ENSP00000238146|entry=DDX55_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,1,90,,1,CAST
Q8NI27|ensembl_protein_id=ENSP00000347959|entry=THOC2_HUMAN|source=pfam27|protein_name=THO,mRNA,,4,552,,3+,CAST
Q8TA86|ensembl_protein_id=ENSP00000297157|entry=RP9_HUMAN|source=pfam27|protein_name=Retinitis,snRNA,,2,100,,2,CAST
Q8TAD8|ensembl_protein_id=ENSP00000296215|entry=SNIP1_HUMAN|source=pfam27|protein_name=Smad,ncRNA,,2,192,,2,CAST
Q8TAQ5|ensembl_protein_id=ENSP00000338770|entry=ZN420_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,47,,1,CAST
Q8TB72|ensembl_protein_id=ENSP00000338173|entry=PUM2_HUMAN|source=rbpdb|protein_name=Pumilio,mRNA,,2,436,,2,CAST
Q8TBF4|ensembl_protein_id=ENSP00000266529|entry=ZCRB1_HUMAN|source=pfam27|protein_name=Zinc,snRNA,,1,88,,1,CAST
Q8TBY0|ensembl_protein_id=ENSP00000281722|entry=RBM46_HUMAN|source=pfam38|protein_name=Probable,mRNA,,1,11,,1,CAST
Q8TBZ6|ensembl_protein_id=ENSP00000273962|entry=TM10A_HUMAN|source=modomics|protein_name=tRNA,tRNA,,2,125,,2,CAST
Q8TC59|ensembl_protein_id=ENSP00000428267|entry=PIWL2_HUMAN|source=pfam27|protein_name=Piwi-like,ncRNA,,1,32,,1,CAST
Q8TC92|ensembl_protein_id=ENSP00000261488|entry=ENOX1_HUMAN|source=rbpdb|protein_name=Ecto-NOX,mRNA,,1,228,,1,CAST
Q8TD26|ensembl_protein_id=ENSP00000362330|entry=CHD6_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,5,517,,3+,CAST
Q8TDD1|ensembl_protein_id=ENSP00000323858|entry=DDX54_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,1,294,,1,CAST
Q8TDG4|ensembl_protein_id=ENSP00000295488|entry=HELQ_HUMAN|source=pfam38|protein_name=Helicase,unknown,,1,116,,1,CAST
Q8TDI0|ensembl_protein_id=ENSP00000262450|entry=CHD5_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,6,716,,3+,CAST
Q8TDN6|ensembl_protein_id=ENSP00000338862|entry=BRX1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,1,78,,1,CAST
Q8TEQ6|ensembl_protein_id=ENSP00000285873|entry=GEMI5_HUMAN|source=pfam27|protein_name=Gem-associated,snRNA,,4,250,,3+,CAST
Q8TEX9|ensembl_protein_id=ENSP00000346453|entry=IPO4_HUMAN|source=pfam27|protein_name=Importin-4,mRNA,,2,58,,2,CAST
Q8WU90|ensembl_protein_id=ENSP00000338788|entry=ZC3HF_HUMAN|source=pfam27|protein_name=Zinc,unknown,,2,383,,2,CAST
Q8WUA2|ensembl_protein_id=ENSP00000253329|entry=PPIL4_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,mRNA,,1,172,,1,CAST
Q8WUQ7|ensembl_protein_id=ENSP00000415078|entry=CATIN_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,2,334,,2,CAST
Q8WVK2|ensembl_protein_id=ENSP00000244227|entry=SNR27_HUMAN|source=pfam27|protein_name=U4/U6.U5,snRNA,,2,120,,2,CAST
Q8WVV9|ensembl_protein_id=ENSP00000386575|entry=HNRLL_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,2,56,,2,CAST
Q8WW01|ensembl_protein_id=ENSP00000402002|entry=SEN15_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,1,19,,1,CAST
Q8WW36|ensembl_protein_id=ENSP00000345633|entry=ZCH13_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,1,31,,1,CAST
Q8WWH5|ensembl_protein_id=ENSP00000298746|entry=TRUB1_HUMAN|source=pfam27|protein_name=Pseudouridylate,tRNA,,1,73,,1,CAST
Q8WWM7|ensembl_protein_id=ENSP00000372133|entry=ATX2L_HUMAN|source=pfam27|protein_name=Ataxin-2-like,mRNA,,3,852,,3+,CAST
Q8WWY3|ensembl_protein_id=ENSP00000324122|entry=PRP31_HUMAN|source=pfam27|protein_name=U4/U6,snRNA,,1,29,,1,CAST
Q8WXA9|ensembl_protein_id=ENSP00000334538|entry=SREK1_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,358,,1,CAST
Q8WXF0|ensembl_protein_id=ENSP00000414302|entry=SRS12_HUMAN|source=pfam27|protein_name=Serine/arginine-rich,mRNA,,1,164,,1,CAST
Q8WXF1|ensembl_protein_id=ENSP00000343966|entry=PSPC1_HUMAN|source=rbpdb|protein_name=Paraspeckle,ncRNA,,3,220,,3+,CAST
Q8WYQ5|ensembl_protein_id=ENSP00000263209|entry=DGCR8_HUMAN|source=pfam27|protein_name=Microprocessor,ncRNA,,2,157,,2,CAST
Q8WYQ9|ensembl_protein_id=ENSP00000268616|entry=ZCH14_HUMAN|source=pfam27|protein_name=Zinc,unknown,,2,880,,2,CAST
Q92540|ensembl_protein_id=ENSP00000425133|entry=SMG7_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,4,449,,3+,CAST
Q92615|ensembl_protein_id=ENSP00000326128|entry=LAR4B_HUMAN|source=pfam27|protein_name=La-related,mRNA,,1,276,,1,CAST
Q92620|ensembl_protein_id=ENSP00000268482|entry=PRP16_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,3,473,,3+,CAST
Q92664|ensembl_protein_id=ENSP00000370532|entry=TF3A_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,1,16,,1,CAST
Q92665|ensembl_protein_id=ENSP00000315397|entry=RT31_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,31,,1,CAST
Q92667|ensembl_protein_id=ENSP00000459895|entry=AKAP1_HUMAN|source=pfam27|protein_name=A-kinase,mRNA,,2,321,,2,CAST
Q92797|ensembl_protein_id=ENSP00000245934|entry=SYMPK_HUMAN|source=pfam27|protein_name=Symplekin,mRNA,,1,18,,1,CAST
Q92879|ensembl_protein_id=ENSP00000351409|entry=CELF1_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,2,186,,2,CAST
Q92900|ensembl_protein_id=ENSP00000262803|entry=RENT1_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,1,24,,1,CAST
Q92945|ensembl_protein_id=ENSP00000381216|entry=FUBP2_HUMAN|source=pfam27|protein_name=Far,mRNA,,4,316,,3+,CAST
Q92973|ensembl_protein_id=ENSP00000336712|entry=TNPO1_HUMAN|source=pfam27|protein_name=Transportin-1,mRNA,,2,99,,2,CAST
Q93062|ensembl_protein_id=ENSP00000318102|entry=RBPMS_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,52,,1,CAST
Q969E8|ensembl_protein_id=ENSP00000364293|entry=TSR2_HUMAN|source=pfam27|protein_name=Pre-rRNA-processing,pre-rRNA,,1,51,,1,CAST
Q969Q0|ensembl_protein_id=ENSP00000346012|entry=RL36L_HUMAN|source=pfam27|protein_name=Ribosomal,ribosomal protein,,1,95,,1,CAST
Q969S3|ensembl_protein_id=ENSP00000310042|entry=ZN622_HUMAN|source=pfam27|protein_name=Cytoplasmic,unknown,,1,74,,1,CAST
Q96AE4|ensembl_protein_id=ENSP00000294623|entry=FUBP1_HUMAN|source=rbpdb|protein_name=Far,mRNA,,3,127,,3+,CAST
Q96B70|ensembl_protein_id=ENSP00000477636|entry=LENG9_HUMAN|source=pfam38|protein_name=Leukocyte,unknown,,2,251,,2,CAST
Q96BK5|ensembl_protein_id=ENSP00000318966|entry=PINX1_HUMAN|source=pfam27|protein_name=PIN2/TERF1-interacting,ncRNA,,1,224,,1,CAST
Q96BP3|ensembl_protein_id=ENSP00000261308|entry=PPWD1_HUMAN|source=pfam27|protein_name=Peptidylprolyl,mRNA,,1,46,,1,CAST
Q96CB8|ensembl_protein_id=ENSP00000415433|entry=INT12_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,2,309,,2,CAST
Q96DF8|ensembl_protein_id=ENSP00000252137|entry=ESS2_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,105,,1,CAST
Q96DH6|ensembl_protein_id=ENSP00000284073|entry=MSI2H_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,1,77,,1,CAST
Q96E39|ensembl_protein_id=ENSP00000318415|entry=RMXL1_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,2,296,,2,CAST
Q96EK7|ensembl_protein_id=ENSP00000417970|entry=F120B_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,1,176,,1,CAST
Q96EP5|ensembl_protein_id=ENSP00000233078|entry=DAZP1_HUMAN|source=pfam27|protein_name=DAZ-associated,mRNA,,2,119,,2,CAST
Q96EU6|ensembl_protein_id=ENSP00000244496|entry=RRP36_HUMAN|source=pfam27|protein_name=Ribosomal,pre-rRNA,,1,115,,1,CAST
Q96EV2|ensembl_protein_id=ENSP00000287912|entry=RBM33_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,4,992,,3+,CAST
Q96EY7|ensembl_protein_id=ENSP00000254630|entry=PTCD3_HUMAN|source=pfam27|protein_name=Small,mRNA,,1,74,,1,CAST
Q96F86|ensembl_protein_id=ENSP00000455580|entry=EDC3_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,1,71,,1,CAST
Q96FC9|ensembl_protein_id=ENSP00000440402|entry=DDX11_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,2,184,,2,CAST
Q96FV9|ensembl_protein_id=ENSP00000261600|entry=THOC1_HUMAN|source=pfam27|protein_name=THO,mRNA,,2,75,,2,CAST
Q96GM8|ensembl_protein_id=ENSP00000361162|entry=TOE1_HUMAN|source=pfam27|protein_name=Target,unknown,,1,13,,1,CAST
Q96HR8|ensembl_protein_id=ENSP00000274054|entry=NAF1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,4,275,,3+,CAST
Q96I24|ensembl_protein_id=ENSP00000318177|entry=FUBP3_HUMAN|source=pfam27|protein_name=Far,mRNA,,1,80,,1,CAST
Q96I25|ensembl_protein_id=ENSP00000369218|entry=SPF45_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,1,122,,1,CAST
Q96IP4|ensembl_protein_id=ENSP00000358769|entry=TET5A_HUMAN|source=pfam27|protein_name=Terminal,unknown,,1,27,,1,CAST
Q96IZ7|ensembl_protein_id=ENSP00000295930|entry=RSRC1_HUMAN|source=pfam27|protein_name=Serine/Arginine-related,mRNA,,1,297,,1,CAST
Q96J87|ensembl_protein_id=ENSP00000457863|entry=CELF6_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,1,109,,1,CAST
Q96JM7|ensembl_protein_id=ENSP00000354526|entry=LMBL3_HUMAN|source=rbpdb|protein_name=Lethal(3)malignant,unknown,,2,141,,2,CAST
Q96JY0|ensembl_protein_id=ENSP00000356846|entry=MAEL_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,1,83,,1,CAST
Q96K80|ensembl_protein_id=ENSP00000257940|entry=ZC3HA_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,172,,3+,CAST
Q96KR1|ensembl_protein_id=ENSP00000265069|entry=ZFR_HUMAN|source=pfam27|protein_name=Zinc,unknown,,3,526,,3+,CAST
Q96L12|ensembl_protein_id=ENSP00000269881|entry=CALR3_HUMAN|source=pfam27|protein_name=Calreticulin-3,unknown,,1,43,,1,CAST
Q96L91|ensembl_protein_id=ENSP00000374212|entry=EP400_HUMAN|source=pfam38|protein_name=E1A-binding,unknown,,11,1398,,3+,CAST
Q96LB4|ensembl_protein_id=ENSP00000281087|entry=VATG3_HUMAN|source=pfam38|protein_name=V-type,unknown,,1,49,,1,CAST
Q96LT9|ensembl_protein_id=ENSP00000391432|entry=RNPC3_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,2,71,,2,CAST
Q96MH2|ensembl_protein_id=ENSP00000302276|entry=HEXI2_HUMAN|source=pfam27|protein_name=Protein,ncRNA,,1,189,,1,CAST
Q96MT3|ensembl_protein_id=ENSP00000345064|entry=PRIC1_HUMAN|source=pfam38|protein_name=Prickle-like,unknown,,2,334,,2,CAST
Q96MU7|ensembl_protein_id=ENSP00000339245|entry=YTDC1_HUMAN|source=rbpdb|protein_name=YTH,mRNA,,5,535,,3+,CAST
Q96MX3|ensembl_protein_id=ENSP00000324056|entry=ZNF48_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,100,,2,CAST
Q96N16|ensembl_protein_id=ENSP00000386711|entry=JKIP1_HUMAN|source=pfam27|protein_name=Janus,mRNA,,1,583,,1,CAST
Q96N46|ensembl_protein_id=ENSP00000296015|entry=TTC14_HUMAN|source=rbpdb|protein_name=Tetratricopeptide,unknown,,1,378,,1,CAST
Q96NC0|ensembl_protein_id=ENSP00000274712|entry=ZMAT2_HUMAN|source=pfam38|protein_name=Zinc,snRNA,,1,81,,1,CAST
Q96P70|ensembl_protein_id=ENSP00000354742|entry=IPO9_HUMAN|source=pfam27|protein_name=Importin-9,mRNA,,1,64,,1,CAST
Q96PK6|ensembl_protein_id=ENSP00000311747|entry=RBM14_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,346,,1,CAST
Q96PZ0|ensembl_protein_id=ENSP00000348722|entry=PUS7_HUMAN|source=modomics|protein_name=Pseudouridylate,pre-rRNA,,1,29,,1,CAST
Q96Q15|ensembl_protein_id=ENSP00000402515|entry=SMG1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,2,262,,2,CAST
Q96QC0|ensembl_protein_id=ENSP00000389299|entry=PP1RA_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,unknown,,4,463,,3+,CAST
Q96QR8|ensembl_protein_id=ENSP00000379051|entry=PURB_HUMAN|source=pfam27|protein_name=Transcriptional,mRNA,,2,86,,2,CAST
Q96RS0|ensembl_protein_id=ENSP00000260129|entry=TGS1_HUMAN|source=pfam27|protein_name=Trimethylguanosine,snRNA,,3,513,,3+,CAST
Q96SI9|ensembl_protein_id=ENSP00000321347|entry=STRBP_HUMAN|source=pfam27;pfam38|protein_name=Spermatid,mRNA,,2,119,,2,CAST
Q96SZ4|ensembl_protein_id=ENSP00000459520|entry=ZSC10_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,72,,1,CAST
Q96T21|ensembl_protein_id=ENSP00000364959|entry=SEBP2_HUMAN|source=pfam27|protein_name=Selenocysteine,mRNA,,4,526,,3+,CAST
Q96T37|ensembl_protein_id=ENSP00000473638|entry=RBM15_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,4,499,,3+,CAST
Q96T58|ensembl_protein_id=ENSP00000364912|entry=MINT_HUMAN|source=pfam27|protein_name=Msx2-interacting,mRNA,,4,3171,,3+,CAST
Q99459|ensembl_protein_id=ENSP00000360532|entry=CDC5L_HUMAN|source=pfam27|protein_name=Cell,mRNA,,2,188,,2,CAST
Q99575|ensembl_protein_id=ENSP00000385787|entry=POP1_HUMAN|source=pfam27|protein_name=Ribonucleases,ncRNA,,2,90,,2,CAST
Q99590|ensembl_protein_id=ENSP00000358374|entry=SCAFB_HUMAN|source=pfam27|protein_name=Protein,mRNA,,2,1196,,2,CAST
Q99608|ensembl_protein_id=ENSP00000497916|entry=NECD_HUMAN|source=pfam38|protein_name=Necdin,unknown,,1,63,,1,CAST
Q99613|ensembl_protein_id=ENSP00000378953|entry=EIF3C_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,190,,1,CAST
Q99717|ensembl_protein_id=ENSP00000441954|entry=SMAD5_HUMAN|source=pfam27|protein_name=SMAD,ncRNA,,1,50,,1,CAST
Q99728|ensembl_protein_id=ENSP00000260947|entry=BARD1_HUMAN|source=pfam27|protein_name=BRCA1-associated,ncRNA,,2,370,,2,CAST
Q99729|ensembl_protein_id=ENSP00000425031|entry=ROAA_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,1,84,,1,CAST
Q99848|ensembl_protein_id=ENSP00000236051|entry=EBP2_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,1,163,,1,CAST
Q9BPZ3|ensembl_protein_id=ENSP00000378275|entry=PAIP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,1,50,,1,CAST
Q9BQ04|ensembl_protein_id=ENSP00000310471|entry=RBM4B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,105,,1,CAST
Q9BQ39|ensembl_protein_id=ENSP00000362687|entry=DDX50_HUMAN|source=pfam27;pfam38|protein_name=ATP-dependent,pre-rRNA,,2,192,,2,CAST
Q9BQ67|ensembl_protein_id=ENSP00000253237|entry=GRWD1_HUMAN|source=pfam27|protein_name=Glutamate-rich,pre-rRNA,,1,24,,1,CAST
Q9BQ75|ensembl_protein_id=ENSP00000410396|entry=CMS1_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,1,55,,1,CAST
Q9BQI3|ensembl_protein_id=ENSP00000199389|entry=E2AK1_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,1,111,,1,CAST
Q9BRD0|ensembl_protein_id=ENSP00000260210|entry=BUD13_HUMAN|source=pfam27|protein_name=BUD13,mRNA,,4,487,,3+,CAST
Q9BRP8|ensembl_protein_id=ENSP00000381271|entry=PYM1_HUMAN|source=pfam27|protein_name=Partner,mRNA,,1,113,,1,CAST
Q9BRR8|ensembl_protein_id=ENSP00000170564|entry=GPTC1_HUMAN|source=pfam27|protein_name=G,mRNA,,2,213,,2,CAST
Q9BRS2|ensembl_protein_id=ENSP00000369162|entry=RIOK1_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,2,108,,2,CAST
Q9BRS8|ensembl_protein_id=ENSP00000299213|entry=LARP6_HUMAN|source=pfam27|protein_name=La-related,mRNA,,2,190,,2,CAST
Q9BRZ2|ensembl_protein_id=ENSP00000305161|entry=TRI56_HUMAN|source=pfam27|protein_name=E3,unknown,,2,174,,2,CAST
Q9BSC4|ensembl_protein_id=ENSP00000263837|entry=NOL10_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,1,265,,1,CAST
Q9BSV6|ensembl_protein_id=ENSP00000379667|entry=SEN34_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,1,88,,1,CAST
Q9BTD8|ensembl_protein_id=ENSP00000466044|entry=RBM42_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,332,,1,CAST
Q9BTF0|ensembl_protein_id=ENSP00000423933|entry=THUM2_HUMAN|source=pfam27|protein_name=U6,tRNA,,1,88,,1,CAST
Q9BTL3|ensembl_protein_id=ENSP00000307181|entry=RAMAC_HUMAN|source=pfam27|protein_name=RNA,mRNA,,1,47,,1,CAST
Q9BUJ2|ensembl_protein_id=ENSP00000375863|entry=HNRL1_HUMAN|source=pfam27|protein_name=Heterogeneous,mRNA,,5,509,,3+,CAST
Q9BUL9|ensembl_protein_id=ENSP00000317691|entry=RPP25_HUMAN|source=pfam27|protein_name=Ribonuclease,ncRNA,,1,22,,1,CAST
Q9BUQ8|ensembl_protein_id=ENSP00000310723|entry=DDX23_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,1,358,,1,CAST
Q9BUR4|ensembl_protein_id=ENSP00000324203|entry=TCAB1_HUMAN|source=pfam27|protein_name=Telomerase,ncRNA,,2,114,,2,CAST
Q9BV44|ensembl_protein_id=ENSP00000339532|entry=THUM3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,1,35,,1,CAST
Q9BVP2|ensembl_protein_id=ENSP00000378278|entry=GNL3_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,2,211,,2,CAST
Q9BVS4|ensembl_protein_id=ENSP00000283109|entry=RIOK2_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,pre-rRNA,,1,161,,1,CAST
Q9BWE0|ensembl_protein_id=ENSP00000417291|entry=REPI1_HUMAN|source=pfam27|protein_name=DNA-binding,unknown,,1,48,,1,CAST
Q9BWF3|ensembl_protein_id=ENSP00000309166|entry=RBM4_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,1,127,,1,CAST
Q9BWT3|ensembl_protein_id=ENSP00000238714|entry=PAPOG_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,1,66,,1,CAST
Q9BWU0|ensembl_protein_id=ENSP00000323837|entry=NADAP_HUMAN|source=pfam27|protein_name=Kanadaptin,unknown,,2,496,,2,CAST
Q9BX10|ensembl_protein_id=ENSP00000304893|entry=GTPB2_HUMAN|source=pfam27|protein_name=GTP-binding,mRNA,,1,42,,1,CAST
Q9BX46|ensembl_protein_id=ENSP00000368341|entry=RBM24_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,1,82,,1,CAST
Q9BX63|ensembl_protein_id=ENSP00000259008|entry=FANCJ_HUMAN|source=pfam38|protein_name=Fanconi,unknown,,3,516,,3+,CAST
Q9BXP5|ensembl_protein_id=ENSP00000478341|entry=SRRT_HUMAN|source=rbpdb|protein_name=Serrate,ncRNA,,3,280,,3+,CAST
Q9BXT6|ensembl_protein_id=ENSP00000262794|entry=M10L1_HUMAN|source=rbpdb|protein_name=RNA,ncRNA,,1,51,,1,CAST
Q9BXT8|ensembl_protein_id=ENSP00000255324|entry=RNF17_HUMAN|source=pfam27|protein_name=RING,mRNA,,1,31,,1,CAST
Q9BXV9|ensembl_protein_id=ENSP00000306320|entry=GON7_HUMAN|source=modomics|protein_name=EKC/KEOPS,tRNA,,1,25,,1,CAST
Q9BXY0|ensembl_protein_id=ENSP00000353246|entry=MAK16_HUMAN|source=pfam27|protein_name=Protein,pre-rRNA,,1,155,,1,CAST
Q9BY44|ensembl_protein_id=ENSP00000385292|entry=EIF2A_HUMAN|source=pfam27|protein_name=Eukaryotic,tRNA,,1,120,,1,CAST
Q9BYG3|ensembl_protein_id=ENSP00000285814|entry=MK67I_HUMAN|source=pfam27;pfam38|protein_name=MKI67,pre-rRNA,,1,78,,1,CAST
Q9BYJ9|ensembl_protein_id=ENSP00000359364|entry=YTHD1_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,2,211,,2,CAST
Q9BYN8|ensembl_protein_id=ENSP00000369682|entry=RT26_HUMAN|source=pfam27|protein_name=Small,ribosomal protein,,1,107,,1,CAST
Q9BYX4|ensembl_protein_id=ENSP00000497271|entry=IFIH1_HUMAN|source=pfam38|protein_name=Interferon-induced,ncRNA,,2,125,,2,CAST
Q9BZB8|ensembl_protein_id=ENSP00000477557|entry=CPEB1_HUMAN|source=rbpdb|protein_name=Cytoplasmic,mRNA,,1,193,,1,CAST
Q9BZC1|ensembl_protein_id=ENSP00000335631|entry=CELF4_HUMAN|source=pfam27|protein_name=CUGBP,mRNA,,1,148,,1,CAST
Q9BZE4|ensembl_protein_id=ENSP00000354040|entry=GTPB4_HUMAN|source=pfam27|protein_name=GTP-binding,pre-rRNA,,2,278,,2,CAST
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,1,300,,1,CAST
Q9BZJ0|ensembl_protein_id=ENSP00000440733|entry=CRNL1_HUMAN|source=pfam27|protein_name=Crooked,mRNA,,1,113,,1,CAST
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,2,440,,2,CAST
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,4,720,,3+,CAST
Q9C0D7|ensembl_protein_id=ENSP00000278590|entry=ZC12C_HUMAN|source=pfam27|protein_name=Probable,unknown,,2,244,,2,CAST
Q9GZR2|ensembl_protein_id=ENSP00000361010|entry=REXO4_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,1,181,,1,CAST
Q9GZY0|ensembl_protein_id=ENSP00000472530|entry=NXF2_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,1,77,,1,CAST
Q9H089|ensembl_protein_id=ENSP00000265245|entry=LSG1_HUMAN|source=pfam27|protein_name=Large,pre-rRNA,,1,106,,1,CAST
Q9H0A0|ensembl_protein_id=ENSP00000433011|entry=NAT10_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,1,37,,1,CAST
Q9H0L4|ensembl_protein_id=ENSP00000332444|entry=CSTFT_HUMAN|source=pfam27;pfam38|protein_name=Cleavage,mRNA,,2,199,,2,CAST
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,1,75,,1,CAST
Q9H0Z9|ensembl_protein_id=ENSP00000348538|entry=RBM38_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,1,32,,1,CAST
Q9H1J1|ensembl_protein_id=ENSP00000364448|entry=REN3A_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,1,216,,1,CAST
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,2,185,,2,CAST
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,1,629,,1,CAST
Q9H3J6|ensembl_protein_id=ENSP00000390647|entry=MTRFR_HUMAN|source=pfam27|protein_name=Mitochondrial,mRNA,,1,36,,1,CAST
Q9H4L7|ensembl_protein_id=ENSP00000351947|entry=SMRCD_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,1,372,,1,CAST
Q9H4T2|ensembl_protein_id=ENSP00000366527|entry=ZSC16_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,134,,1,CAST
Q9H4Z3|ensembl_protein_id=ENSP00000361486|entry=CAPAM_HUMAN|source=modomics|protein_name=mRNA,mRNA,,1,35,,1,CAST
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,2,938,,2,CAST
Q9H583|ensembl_protein_id=ENSP00000355541|entry=HEAT1_HUMAN|source=pfam27|protein_name=HEAT,snoRNA,,1,21,,1,CAST
Q9H5H4|ensembl_protein_id=ENSP00000369777|entry=ZN768_HUMAN|source=pfam27;pfam38|protein_name=Zinc,unknown,,1,174,,1,CAST
